Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Bradley Beal,34:48,0.472,0.467,0.133,0.133,0.0,13.3,6.0,9.7,2.9,0.0,11.2,23.8,88.0,142.0,-8.6
1,Kevin Durant,34:40,0.731,0.676,0.353,0.471,0.0,31.3,14.0,11.5,0.0,2.5,12.8,31.4,127.0,144.0,5.3
2,Devin Booker,34:00,0.672,0.643,0.429,0.143,0.0,0.0,0.0,26.4,0.0,0.0,28.7,28.4,100.0,151.0,-7.4
3,Grayson Allen,30:51,0.769,0.5,1.0,1.667,0.0,15.1,6.8,8.5,0.0,0.0,16.1,9.3,142.0,148.0,-3.0
4,Jusuf Nurkić,21:22,0.45,0.438,0.25,0.25,5.9,14.5,9.8,14.4,2.4,0.0,0.0,19.2,107.0,143.0,-1.7
6,Eric Gordon,24:36,0.615,0.5,0.875,0.5,0.0,6.3,2.8,12.1,0.0,0.0,9.3,20.2,120.0,150.0,-2.8
7,Josh Okogie,17:45,0.667,0.667,0.333,0.0,7.1,0.0,3.9,16.6,8.5,0.0,0.0,7.8,158.0,132.0,9.2
8,Drew Eubanks,16:22,0.0,0.0,0.0,0.0,15.4,18.9,17.0,0.0,0.0,10.5,0.0,2.8,110.0,141.0,-5.4
9,Chimezie Metu,7:56,1.064,1.0,0.0,2.0,0.0,39.0,17.5,0.0,0.0,10.8,0.0,11.0,226.0,137.0,9.0
10,Jordan Goodwin,5:12,0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,123.0,151.0,-0.7
11,Saben Lee,5:12,0.532,0.0,0.0,2.0,24.3,0.0,13.4,0.0,0.0,0.0,34.7,25.6,94.0,151.0,-12.1
12,Yuta Watanabe,5:12,0.174,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,38.0,151.0,-28.1
13,Keita Bates-Diop,2:04,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,300.0,150.0,33.8
