Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Scottie Barnes,40:10,0.623,0.625,0.35,0.1,3.1,6.5,4.7,18.0,0.0,5.3,8.7,24.5,121.0,127.0,-1.0
1,RJ Barrett,35:28,0.803,0.808,0.231,0.231,3.5,32.9,17.8,17.1,2.6,0.0,17.3,21.0,136.0,123.0,4.0
2,Pascal Siakam,32:04,0.682,0.676,0.294,0.176,0.0,16.2,7.9,11.8,0.0,3.3,5.2,25.9,127.0,128.0,1.6
3,Thaddeus Young,28:53,0.556,0.556,0.111,0.0,4.3,18.0,10.9,14.9,4.7,3.7,0.0,13.4,131.0,116.0,2.4
4,Immanuel Quickley,26:03,0.685,0.714,0.429,0.214,4.7,19.9,12.1,24.1,0.0,0.0,6.1,26.9,133.0,130.0,1.5
6,Dennis Schröder,29:37,0.727,0.667,0.5,0.333,4.2,4.4,4.3,20.2,0.0,0.0,22.5,12.9,135.0,132.0,-3.3
7,Gary Trent Jr.,23:39,0.7,0.7,0.6,0.0,0.0,5.5,2.7,4.7,0.0,0.0,0.0,18.2,131.0,131.0,-0.5
8,Chris Boucher,14:02,0.333,0.333,0.667,0.0,0.0,64.7,31.5,6.9,6.5,0.0,50.0,18.4,42.0,111.0,-8.9
9,Jontay Porter,10:04,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,4.5,0.0,0.0,8.5,83.0,122.0,0.1
10,Jalen McDaniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Otto Porter Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Garrett Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
