Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Dyson Daniels,37:36,4.0,7.0,0.571,0.0,1.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,7.0,0.0,0.0,2.0,2.0,10.0,18.0
1,Jordan Hawkins,36:34,11.0,19.0,0.579,6.0,12.0,0.5,6.0,8.0,0.75,3.0,2.0,5.0,4.0,2.0,0.0,3.0,3.0,34.0,10.0
2,Herbert Jones,31:40,5.0,13.0,0.385,1.0,3.0,0.333,4.0,6.0,0.667,2.0,3.0,5.0,3.0,0.0,2.0,1.0,5.0,15.0,4.0
3,Naji Marshall,30:38,5.0,12.0,0.417,2.0,4.0,0.5,1.0,2.0,0.5,1.0,5.0,6.0,1.0,0.0,0.0,2.0,3.0,13.0,-7.0
4,Jonas Valančiūnas,27:50,4.0,6.0,0.667,0.0,0.0,0.0,6.0,9.0,0.667,5.0,7.0,12.0,7.0,0.0,2.0,0.0,4.0,14.0,-4.0
6,Jose Alvarado,26:16,5.0,12.0,0.417,3.0,8.0,0.375,1.0,2.0,0.5,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,14.0,8.0
7,Jeremiah Robinson-Earl,22:08,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,1.0,2.0,10.0
8,Larry Nance Jr.,20:10,4.0,4.0,1.0,0.0,0.0,0.0,6.0,6.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,14.0,14.0
9,Kira Lewis Jr.,7:08,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,-3.0
10,E.J. Liddell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Trey Murphy III,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Cody Zeller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
