Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Luka Dončić,35:34,0.552,0.533,0.667,0.333,0.0,20.8,11.4,11.9,1.4,0.0,14.9,25.7,97.0,104.0,-4.3
1,Kyrie Irving,34:37,0.659,0.647,0.176,0.059,3.2,10.7,7.3,39.4,2.9,2.2,5.4,24.1,140.0,104.0,10.1
2,Josh Green,31:36,0.929,0.889,0.778,0.444,3.5,14.6,9.6,18.5,3.2,0.0,8.5,16.8,172.0,104.0,14.9
3,Maxi Kleber,27:30,0.875,0.875,0.5,0.0,8.1,6.7,7.3,27.7,0.0,2.7,11.1,14.8,165.0,112.0,12.0
4,Derrick Jones Jr.,14:30,0.317,0.286,0.571,0.286,0.0,12.7,7.0,9.4,0.0,0.0,0.0,24.6,74.0,111.0,-15.1
6,Grant Williams,28:17,0.866,0.8,0.6,1.4,3.9,19.6,12.5,9.2,0.0,2.7,11.0,14.5,162.0,106.0,5.2
7,Tim Hardaway Jr.,21:44,0.0,0.0,0.625,0.0,0.0,8.5,4.6,0.0,0.0,3.5,0.0,16.6,0.0,111.0,-23.7
8,Dwight Powell,15:49,0.0,0.0,0.0,0.0,14.1,29.2,22.4,7.2,0.0,0.0,50.0,5.7,86.0,103.0,-11.0
9,Jaden Hardy,14:39,0.781,0.75,0.6,0.2,0.0,6.3,3.4,0.0,0.0,0.0,8.4,36.7,128.0,114.0,9.7
10,Richaun Holmes,4:41,0.0,0.0,0.0,0.0,0.0,19.7,10.8,48.8,0.0,0.0,0.0,0.0,240.0,108.0,16.2
11,A.J. Lawson,4:41,0.773,1.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,129.0,117.0,9.7
12,Olivier-Maxence Prosper,3:11,0.0,0.0,0.0,0.0,35.1,0.0,15.9,0.0,15.8,0.0,0.0,28.4,45.0,83.0,-14.6
13,Brandon Williams,3:11,0.0,0.0,0.5,0.0,0.0,0.0,0.0,71.8,0.0,0.0,0.0,28.4,62.0,117.0,-17.3
14,Seth Curry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Markieff Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
