Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Donovan Mitchell,38:44,0.592,0.571,0.476,0.286,3.0,9.1,6.0,52.4,2.6,2.7,7.8,28.8,131.0,109.0,12.2
1,Jarrett Allen,36:13,0.723,0.667,0.0,1.222,12.6,42.0,27.1,11.7,1.4,2.9,17.8,20.2,133.0,106.0,6.2
2,Max Strus,34:31,0.751,0.688,0.875,0.375,3.3,20.4,11.7,15.3,0.0,0.0,17.7,14.3,135.0,115.0,2.3
3,Isaac Okoro,33:26,0.723,0.65,0.4,0.4,3.4,0.0,1.7,12.4,1.5,0.0,7.8,16.6,145.0,115.0,6.8
4,Evan Mobley,20:51,0.714,0.714,0.0,0.0,5.5,44.9,25.0,0.0,2.4,0.0,30.0,20.8,90.0,106.0,-3.4
6,Dean Wade,25:31,0.375,0.375,1.0,0.0,9.0,9.2,9.1,9.8,0.0,0.0,11.1,15.3,94.0,117.0,-4.6
7,Caris LeVert,23:12,0.542,0.542,0.333,0.0,4.9,5.0,5.0,21.0,2.1,0.0,7.7,24.4,113.0,113.0,1.7
8,Georges Niang,20:15,0.46,0.4,0.7,0.2,0.0,11.6,5.7,6.8,0.0,5.2,0.0,23.4,105.0,112.0,-1.9
9,Sam Merrill,7:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,118.0,-15.3
10,Damian Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Craig Porter Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Tristan Thompson,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
