Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Collin Sexton,40:12,0.487,0.444,0.259,0.148,8.1,0.0,3.4,19.7,2.4,0.0,6.5,30.8,112.0,121.0,0.8
1,Lauri Markkanen,38:46,0.557,0.528,0.611,0.222,8.4,12.4,10.7,3.7,0.0,0.0,13.2,23.6,108.0,120.0,-3.0
2,Simone Fontecchio,29:21,0.714,0.714,0.714,0.0,7.4,13.7,11.0,13.3,0.0,0.0,12.5,11.0,142.0,119.0,2.8
3,Kris Dunn,26:52,0.727,0.75,0.333,0.333,8.1,17.9,13.7,34.4,1.8,0.0,0.0,10.3,175.0,112.0,10.2
4,John Collins,20:21,0.371,0.333,0.444,0.111,5.3,19.7,13.6,13.0,0.0,0.0,0.0,18.7,102.0,115.0,-5.3
6,Jordan Clarkson,38:30,0.607,0.56,0.4,0.2,5.6,20.9,14.4,17.5,0.0,0.0,9.9,31.6,123.0,115.0,5.4
7,Walker Kessler,32:15,0.527,0.5,0.0,1.5,10.1,17.4,14.3,11.0,0.0,10.5,31.1,12.0,97.0,110.0,-1.1
8,Kelly Olynyk,15:47,0.6,0.6,0.2,0.0,0.0,15.3,8.8,8.9,3.1,0.0,16.7,15.3,105.0,110.0,-4.8
9,Ochai Agbaji,13:11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,50.0,6.1,0.0,118.0,-1.4
10,Keyonte George,9:45,0.5,0.5,0.667,0.0,0.0,8.2,4.7,25.5,0.0,0.0,50.0,24.8,63.0,122.0,-14.3
11,Talen Horton-Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Luka Šamanić,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Omer Yurtseven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
