Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Coby White,21:23,3.0,11.0,0.273,1.0,5.0,0.2,2.0,2.0,1.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,9.0,9.0
1,Nikola Vučević,16:47,4.0,8.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,2.0,0.0,0.0,2.0,1.0,9.0,-5.0
2,Ayo Dosunmu,15:38,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,2.0,4.0,-10.0
3,Patrick Williams,15:52,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,-10.0
4,Alex Caruso,14:49,4.0,6.0,0.667,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,11.0,5.0
6,Torrey Craig,12:40,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,7.0,9.0
7,Jevon Carter,10:58,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,4.0,15.0
8,Julian Phillips,4:40,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0
9,Andre Drummond,7:13,2.0,2.0,1.0,0.0,0.0,0.0,3.0,4.0,0.75,3.0,4.0,7.0,1.0,1.0,0.0,1.0,1.0,7.0,11.0
10,Dalen Terry, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Onuralp Bitim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adama Sanogo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Terry Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
