Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Domantas Sabonis,37:58,0.813,0.786,0.048,0.19,17.1,13.4,15.1,48.7,3.7,0.0,18.0,30.0,148.0,104.0,18.8
1,Keegan Murray,34:40,0.917,0.912,0.529,0.059,0.0,14.7,8.2,7.7,1.3,5.8,5.4,21.8,163.0,106.0,13.4
2,De'Aaron Fox,33:18,0.654,0.632,0.368,0.105,0.0,9.2,5.1,14.6,2.8,0.0,20.1,30.6,105.0,107.0,-2.3
3,Kevin Huerter,29:12,0.182,0.182,0.545,0.0,0.0,17.5,9.8,16.2,1.6,3.4,0.0,15.4,74.0,105.0,-9.9
4,Harrison Barnes,13:42,0.0,0.0,0.0,2.0,0.0,7.5,4.2,6.5,0.0,0.0,0.0,5.6,38.0,114.0,-11.7
6,Trey Lyles,31:50,0.521,0.375,0.75,1.0,4.1,22.5,14.4,8.6,0.0,0.0,14.8,8.7,120.0,109.0,-4.9
7,Malik Monk,28:03,0.667,0.667,0.4,0.0,0.0,7.3,4.1,39.9,1.7,7.1,16.7,26.3,126.0,106.0,5.7
8,Juan Toscano-Anderson,14:17,0.0,0.0,0.333,0.0,18.2,28.6,24.0,6.2,0.0,0.0,25.0,11.5,56.0,107.0,-17.9
9,Alex Len,10:02,0.872,1.0,0.0,0.333,12.9,20.4,17.1,0.0,0.0,10.0,22.5,18.1,116.0,105.0,-0.5
10,Keon Ellis,4:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,-12.5
11,Kessler Edwards,1:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.3,0.0,0.0,0.0,0.0,224.0,117.0,23.4
12,Davion Mitchell,1:17,0.0,0.0,0.0,0.0,100.0,0.0,44.5,0.0,0.0,0.0,0.0,0.0,221.0,117.0,10.3
13,Chris Duarte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,JaVale McGee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Sasha Vezenkov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
