Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jayson Tatum,36:37,0.526,0.5,0.476,0.095,5.1,11.9,8.7,12.9,1.4,2.3,8.4,27.2,106.0,119.0,0.9
1,Derrick White,32:44,0.409,0.409,0.455,0.0,2.9,8.0,5.5,25.0,0.0,5.1,15.4,16.6,95.0,123.0,-5.4
2,Kristaps Porziņģis,29:29,0.535,0.5,0.467,0.133,3.2,17.8,10.8,16.5,1.7,14.0,15.9,26.7,98.0,108.0,4.6
3,Jrue Holiday,29:10,0.444,0.444,0.222,0.0,6.5,15.0,10.9,33.5,0.0,0.0,30.8,18.6,90.0,123.0,-8.0
4,Jaylen Brown,27:24,0.333,0.333,0.25,0.0,10.3,15.9,13.2,36.1,1.8,0.0,20.0,22.8,87.0,117.0,-8.3
6,Al Horford,23:48,0.5,0.5,1.0,0.0,0.0,33.0,17.1,5.5,2.1,7.0,0.0,10.5,110.0,105.0,2.9
7,Sam Hauser,22:39,0.773,0.773,0.818,0.0,0.0,11.6,6.0,0.0,0.0,0.0,0.0,20.3,142.0,125.0,7.5
8,Payton Pritchard,21:18,0.667,0.667,0.833,0.0,0.0,0.0,0.0,6.6,0.0,3.9,14.3,13.7,111.0,128.0,-3.0
9,Neemias Queta,12:49,0.643,0.6,0.0,0.2,29.4,20.4,24.7,12.6,0.0,6.5,0.0,17.7,157.0,115.0,5.4
10,Dalano Banton,2:01,1.136,0.0,0.0,0.0,0.0,43.3,22.5,58.1,0.0,0.0,0.0,18.2,247.0,109.0,37.2
11,Oshae Brissett,2:01,0.0,0.0,1.0,0.0,46.7,0.0,22.5,0.0,0.0,0.0,0.0,20.7,60.0,131.0,-20.9
12,Svi Mykhailiuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Lamar Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
