Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Aaron Gordon,36:41,7.0,16.0,0.438,1.0,3.0,0.333,0.0,2.0,0.0,7.0,3.0,10.0,1.0,2.0,0.0,2.0,3.0,15.0,4.0
1,Nikola Jokić,36:20,12.0,18.0,0.667,1.0,2.0,0.5,5.0,5.0,1.0,5.0,8.0,13.0,12.0,3.0,2.0,1.0,4.0,30.0,4.0
2,Kentavious Caldwell-Pope,34:16,3.0,8.0,0.375,2.0,5.0,0.4,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,10.0,5.0
3,Reggie Jackson,33:46,5.0,15.0,0.333,3.0,7.0,0.429,1.0,1.0,1.0,1.0,3.0,4.0,9.0,0.0,0.0,1.0,1.0,14.0,-8.0
4,Michael Porter Jr.,30:41,9.0,16.0,0.563,5.0,9.0,0.556,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,4.0,25.0,5.0
6,Christian Braun,21:10,4.0,7.0,0.571,2.0,2.0,1.0,3.0,3.0,1.0,1.0,6.0,7.0,1.0,0.0,0.0,3.0,4.0,13.0,-13.0
7,Julian Strawther,16:58,2.0,6.0,0.333,1.0,4.0,0.25,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,5.0,7.0,-5.0
8,Zeke Nnaji,11:40,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,-9.0
9,Peyton Watson,10:19,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-9.0
10,Jalen Pickett,8:09,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
11,Justin Holiday,0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Collin Gillespie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,DeAndre Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Braxton Key,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Hunter Tyson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
