Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Herbert Jones,36:54,6.0,11.0,0.545,4.0,5.0,0.8,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,16.0,10.0
1,Brandon Ingram,32:17,7.0,11.0,0.636,1.0,3.0,0.333,4.0,5.0,0.8,0.0,4.0,4.0,7.0,2.0,0.0,3.0,3.0,19.0,13.0
2,CJ McCollum,29:40,8.0,16.0,0.5,4.0,6.0,0.667,4.0,4.0,1.0,0.0,3.0,3.0,5.0,0.0,1.0,2.0,2.0,24.0,12.0
3,Zion Williamson,28:37,11.0,15.0,0.733,0.0,0.0,0.0,5.0,6.0,0.833,1.0,3.0,4.0,6.0,1.0,1.0,2.0,3.0,27.0,20.0
4,Jonas Valančiūnas,20:22,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,3.0,0.0,0.0,1.0,5.0,4.0,14.0
6,Jose Alvarado,27:03,3.0,8.0,0.375,2.0,6.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,1.0,1.0,3.0,8.0,2.0
7,Dyson Daniels,23:31,2.0,3.0,0.667,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,7.0,-1.0
8,Larry Nance Jr.,22:26,4.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,2.0,1.0,1.0,0.0,1.0,8.0,-2.0
9,Naji Marshall,14:08,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,4.0,2.0,-10.0
10,Jordan Hawkins,2:52,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0
11,Cody Zeller,2:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0
12,Kira Lewis Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jeremiah Robinson-Earl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
