Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Grayson Allen,38:57,6.0,15.0,0.4,4.0,8.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,3.0,2.0,16.0,0.0
1,Devin Booker,37:15,9.0,17.0,0.529,2.0,6.0,0.333,4.0,5.0,0.8,0.0,0.0,0.0,8.0,2.0,1.0,2.0,4.0,24.0,11.0
2,Bradley Beal,37:09,5.0,12.0,0.417,0.0,1.0,0.0,2.0,4.0,0.5,3.0,3.0,6.0,5.0,0.0,0.0,1.0,3.0,12.0,-8.0
3,Kevin Durant,36:22,11.0,23.0,0.478,0.0,1.0,0.0,1.0,1.0,1.0,2.0,8.0,10.0,5.0,0.0,1.0,1.0,1.0,23.0,-7.0
4,Jusuf Nurkić,32:20,8.0,17.0,0.471,1.0,2.0,0.5,1.0,3.0,0.333,6.0,13.0,19.0,5.0,0.0,1.0,2.0,4.0,18.0,2.0
6,Keita Bates-Diop,14:18,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,-24.0
7,Josh Okogie,13:36,2.0,5.0,0.4,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,6.0,12.0
8,Drew Eubanks,13:21,2.0,3.0,0.667,0.0,0.0,0.0,4.0,5.0,0.8,3.0,4.0,7.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0
9,Chimezie Metu,12:13,2.0,7.0,0.286,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,4.0,-8.0
10,Saben Lee,4:29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-8.0
11,Jordan Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Yuta Watanabe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
