Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,LeBron James,40:18,0.604,0.579,0.263,0.105,3.3,9.0,6.7,22.0,2.6,1.8,4.8,25.7,119.0,114.0,4.1
1,Austin Reaves,38:47,0.666,0.577,0.462,0.615,0.0,14.0,8.3,27.4,0.0,3.8,5.7,22.4,134.0,116.0,4.9
2,Anthony Davis,36:25,0.436,0.333,0.083,0.333,7.3,39.8,26.7,19.5,1.4,8.1,0.0,18.7,111.0,96.0,3.7
3,D'Angelo Russell,26:59,0.508,0.429,0.5,0.286,0.0,3.4,2.0,23.6,0.0,2.7,0.0,28.9,109.0,123.0,-4.0
4,Rui Hachimura,19:28,0.595,0.6,0.4,0.4,0.0,18.6,11.1,7.8,0.0,0.0,14.5,17.5,99.0,116.0,-8.1
6,Taurean Prince,32:39,0.766,0.75,0.6,0.1,0.0,5.5,3.3,9.7,0.0,2.3,16.1,18.9,117.0,122.0,-0.7
7,Max Christie,26:07,1.23,1.5,1.0,0.5,0.0,3.5,2.1,5.2,0.0,5.7,0.0,4.6,206.0,121.0,4.3
8,Jaxson Hayes,12:30,0.962,1.0,0.0,1.667,0.0,7.2,4.3,41.9,4.2,0.0,0.0,20.6,206.0,113.0,23.9
9,Christian Wood,6:47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,126.0,-23.0
10,Jalen Hood-Schifino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Maxwell Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jarred Vanderbilt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
