Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Aaron Nesmith,36:37,6.0,13.0,0.462,3.0,6.0,0.5,2.0,2.0,1.0,1.0,5.0,6.0,1.0,1.0,0.0,2.0,6.0,17.0,2.0
1,Pascal Siakam,35:27,8.0,19.0,0.421,1.0,3.0,0.333,1.0,2.0,0.5,4.0,3.0,7.0,5.0,0.0,1.0,5.0,5.0,18.0,-10.0
2,Buddy Hield,27:56,1.0,8.0,0.125,1.0,7.0,0.143,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,3.0,-10.0
3,Myles Turner,24:12,2.0,6.0,0.333,0.0,0.0,0.0,1.0,3.0,0.333,0.0,4.0,4.0,1.0,1.0,0.0,1.0,5.0,5.0,-6.0
4,Tyrese Haliburton,21:54,6.0,10.0,0.6,2.0,6.0,0.333,1.0,1.0,1.0,0.0,4.0,4.0,5.0,0.0,2.0,1.0,1.0,15.0,5.0
6,Andrew Nembhard,26:06,4.0,12.0,0.333,1.0,3.0,0.333,1.0,2.0,0.5,0.0,3.0,3.0,6.0,0.0,0.0,0.0,2.0,10.0,-9.0
7,Jalen Smith,23:48,9.0,11.0,0.818,2.0,3.0,0.667,0.0,1.0,0.0,1.0,8.0,9.0,0.0,2.0,2.0,1.0,0.0,20.0,2.0
8,Ben Sheppard,22:05,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,6.0,6.0,1.0,3.0,0.0,2.0,4.0,5.0,3.0
9,Obi Toppin,21:55,4.0,10.0,0.4,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,12.0,3.0
10,Kendall Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Isaiah Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,James Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,T.J. McConnell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jarace Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
