Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Shai Gilgeous-Alexander,37:36,0.776,0.705,0.091,0.591,6.1,16.0,10.9,30.8,2.5,2.4,9.8,34.6,152.0,117.0,15.8
1,Luguentz Dort,35:38,0.601,0.5,0.556,0.667,3.2,10.1,6.6,10.1,2.7,7.5,20.5,17.4,112.0,115.0,3.4
2,Jalen Williams,32:41,0.638,0.55,0.1,0.4,3.5,11.0,7.2,8.0,1.4,0.0,7.8,16.6,133.0,121.0,-1.6
3,Chet Holmgren,29:17,0.75,0.75,0.1,0.0,11.7,16.4,14.0,10.1,1.6,9.1,16.7,17.4,135.0,114.0,4.9
4,Josh Giddey,25:07,0.364,0.364,0.182,0.0,4.6,19.1,11.7,31.5,3.8,3.5,8.3,20.3,102.0,113.0,2.9
6,Cason Wallace,23:48,0.888,0.857,0.429,0.286,4.8,10.1,7.4,11.9,0.0,0.0,20.2,17.6,144.0,125.0,3.1
7,Isaiah Joe,18:08,0.429,0.429,0.857,0.0,0.0,19.9,9.7,0.0,0.0,0.0,12.5,18.7,79.0,122.0,-13.2
8,Jaylin Williams,10:04,1.5,1.5,1.0,0.0,11.4,23.8,17.4,0.0,0.0,0.0,33.3,12.6,159.0,120.0,4.9
9,Dāvis Bertāns,9:46,0.347,0.0,1.0,1.0,0.0,0.0,0.0,11.2,4.8,0.0,0.0,18.8,98.0,116.0,-7.3
10,Ousmane Dieng,9:05,0.694,0.5,0.5,1.0,25.2,39.6,32.2,13.6,5.2,0.0,0.0,13.4,177.0,107.0,12.6
11,Aaron Wiggins,8:46,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,127.0,-21.5
12,Tre Mann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Vasilije Micić,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Aleksej Pokusevski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
