Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Stephen Curry,32:37,12.0,26.0,0.462,7.0,17.0,0.412,3.0,4.0,0.75,0.0,2.0,2.0,4.0,0.0,0.0,3.0,1.0,34.0,17.0
1,Klay Thompson,28:11,8.0,16.0,0.5,1.0,8.0,0.125,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,17.0,1.0
2,Draymond Green,27:33,2.0,4.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,3.0,6.0,9.0,8.0,0.0,0.0,1.0,2.0,6.0,1.0
3,Kevon Looney,25:09,5.0,6.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,2.0,2.0,4.0,10.0,5.0
4,Andrew Wiggins,21:34,2.0,9.0,0.222,0.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,6.0,1.0,1.0,1.0,2.0,0.0,4.0,-4.0
6,Gary Payton II,23:36,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,2.0,0.0,0.0,2.0,6.0,11.0
7,Chris Paul,21:24,6.0,9.0,0.667,2.0,3.0,0.667,3.0,3.0,1.0,0.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,17.0,13.0
8,Dario Šarić,20:54,4.0,8.0,0.5,2.0,5.0,0.4,2.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,0.0,0.0,1.0,12.0,1.0
9,Moses Moody,19:19,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,4.0,8.0
10,Jonathan Kuminga,18:41,2.0,8.0,0.25,0.0,3.0,0.0,6.0,8.0,0.75,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,10.0,0.0
11,Trayce Jackson-Davis,0:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,Brandin Podziemski,0:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13,Cory Joseph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
