Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Nikola Jokić,38:10,0.636,0.587,0.174,0.522,5.5,29.4,17.6,53.9,2.4,1.9,0.0,30.2,143.0,112.0,21.5
1,Kentavious Caldwell-Pope,38:00,0.349,0.333,0.25,0.167,0.0,13.4,6.8,8.6,4.7,0.0,23.7,18.1,60.0,111.0,-9.6
2,Reggie Jackson,33:23,0.556,0.556,0.333,0.0,0.0,3.1,1.5,31.9,1.3,0.0,10.0,24.4,108.0,121.0,-1.1
3,Aaron Gordon,32:40,0.654,0.654,0.231,0.0,12.8,9.4,11.1,11.8,0.0,2.3,7.1,17.5,129.0,121.0,1.3
4,Michael Porter Jr.,32:34,0.542,0.542,0.417,0.0,0.0,25.1,12.7,7.3,0.0,4.5,7.7,16.3,99.0,116.0,-2.9
6,Christian Braun,17:03,0.55,0.55,0.2,0.0,0.0,18.0,9.1,16.1,2.6,4.3,9.1,26.3,99.0,111.0,2.4
7,Peyton Watson,14:03,1.064,1.0,0.0,2.0,0.0,7.3,3.7,7.5,3.2,10.5,0.0,5.5,225.0,106.0,6.4
8,Julian Strawther,12:23,0.387,0.333,0.667,0.667,0.0,8.2,4.2,17.2,0.0,0.0,0.0,12.8,99.0,123.0,-6.5
9,Justin Holiday,11:54,0.0,0.0,0.0,0.0,0.0,25.7,13.0,0.0,0.0,0.0,0.0,3.4,0.0,119.0,-15.2
10,DeAndre Jordan,9:50,0.291,0.333,0.0,0.333,21.2,20.8,21.0,0.0,0.0,0.0,12.7,32.7,65.0,121.0,-20.7
11,Collin Gillespie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Braxton Key,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Zeke Nnaji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
