Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Xavier Tillman Sr.,34:03,0.604,0.611,0.333,0.444,6.0,20.6,12.8,9.4,4.1,5.5,31.7,19.2,88.0,99.0,-1.1
1,Desmond Bane,31:47,0.382,0.265,0.588,0.353,3.2,7.4,5.1,14.6,2.9,0.0,9.2,28.3,87.0,108.0,-7.9
2,Ziaire Williams,31:05,0.451,0.3,0.3,0.5,6.6,26.4,15.8,14.3,0.0,0.0,24.7,21.6,86.0,112.0,-8.0
3,Marcus Smart,30:50,0.698,0.654,0.538,0.231,3.3,3.8,3.5,29.8,7.6,0.0,12.3,22.0,134.0,98.0,12.6
4,Jaren Jackson Jr.,28:27,0.756,0.769,0.154,0.154,7.2,28.8,17.3,15.5,0.0,9.9,0.0,20.3,156.0,103.0,11.7
6,John Konchar,30:21,0.5,0.5,0.5,0.0,0.0,23.1,10.8,8.9,1.5,6.2,0.0,2.7,134.0,104.0,0.5
7,Derrick Rose,21:54,0.538,0.5,0.214,0.143,9.3,10.7,10.0,27.6,2.1,0.0,16.8,33.9,102.0,109.0,-0.3
8,Jake LaRavia,16:09,0.773,0.833,0.667,0.667,19.0,14.5,16.9,0.0,0.0,0.0,34.0,15.1,107.0,113.0,-3.3
9,David Roddy,15:24,0.0,0.0,0.5,0.0,0.0,15.2,7.1,16.8,3.0,0.0,33.3,16.2,21.0,106.0,-17.4
10,Jacob Gilyard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,GG Jackson II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Kenneth Lofton Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Ja Morant,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Vince Williams Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
