Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kevin Durant,39:23,0.578,0.518,0.179,0.464,0.0,28.5,14.7,14.4,1.2,2.2,19.2,45.8,96.0,96.0,3.6
1,Grayson Allen,34:42,0.5,0.5,0.667,0.0,3.1,14.7,9.1,17.7,0.0,0.0,0.0,7.5,130.0,103.0,-0.2
2,Josh Okogie,32:30,0.85,0.8,0.8,0.4,13.4,12.6,13.0,15.0,0.0,2.7,14.5,9.1,163.0,101.0,8.2
3,Eric Gordon,30:17,0.456,0.438,0.5,0.063,3.6,3.4,3.5,0.0,0.0,0.0,10.8,26.3,86.0,105.0,-6.9
4,Jusuf Nurkić,28:02,0.34,0.2,0.4,0.4,11.7,21.9,16.9,15.9,5.1,0.0,40.5,15.2,69.0,91.0,-4.1
6,Jordan Goodwin,29:58,0.429,0.433,0.333,0.2,0.0,20.4,10.6,13.1,3.2,0.0,5.8,25.0,89.0,95.0,-0.3
7,Drew Eubanks,17:07,0.5,0.5,0.0,0.0,6.4,17.9,12.3,18.0,0.0,0.0,50.0,10.1,76.0,102.0,-5.6
8,Yuta Watanabe,14:50,0.75,0.75,0.5,0.0,0.0,6.9,3.6,0.0,0.0,0.0,33.3,8.7,90.0,104.0,-4.5
9,Nassir Little,13:11,0.347,0.0,1.0,1.0,0.0,15.5,8.0,0.0,3.6,6.6,25.8,12.7,57.0,91.0,-1.3
10,Udoka Azubuike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Keita Bates-Diop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Bol Bol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Saben Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Chimezie Metu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
