Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kevin Durant,40:54,0.621,0.594,0.469,0.188,3.1,12.2,8.2,37.2,1.3,4.2,2.8,42.0,125.0,120.0,13.2
1,Devin Booker,40:37,0.649,0.636,0.545,0.273,0.0,9.8,5.5,16.0,1.3,0.0,14.0,17.0,117.0,123.0,-4.8
2,Bradley Beal,37:33,0.503,0.471,0.235,0.118,0.0,10.7,5.9,18.2,0.0,0.0,5.3,24.3,104.0,126.0,-6.5
3,Grayson Allen,35:35,0.75,0.75,0.667,0.0,0.0,11.2,6.3,10.1,1.4,0.0,14.3,9.5,125.0,122.0,-2.2
4,Jusuf Nurkić,25:34,0.571,0.571,0.0,0.0,4.9,23.5,15.3,20.6,0.0,6.7,12.5,15.1,120.0,116.0,-0.2
6,Drew Eubanks,22:19,1.025,1.0,0.0,0.5,11.3,26.9,20.0,24.3,0.0,0.0,0.0,10.6,219.0,119.0,9.5
7,Keita Bates-Diop,17:48,0.833,0.833,0.667,0.0,0.0,5.6,3.1,14.0,2.9,4.8,0.0,8.1,168.0,118.0,6.6
8,Josh Okogie,13:54,0.42,0.333,0.667,1.333,9.1,14.4,12.0,0.0,3.7,0.0,0.0,16.5,101.0,116.0,-7.7
9,Saben Lee,5:46,0.5,0.5,0.5,0.0,0.0,34.7,19.4,23.3,0.0,0.0,33.3,25.1,77.0,118.0,-11.9
10,Udoka Azubuike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jordan Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Nassir Little,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Chimezie Metu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Yuta Watanabe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
