Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Keegan Murray,31:36,0.694,0.694,0.389,0.0,0.0,19.4,10.2,15.6,0.0,3.1,0.0,25.3,151.0,107.0,7.2
1,De'Aaron Fox,28:14,0.638,0.679,0.5,0.143,0.0,3.6,1.9,15.7,1.9,3.5,6.3,25.0,128.0,107.0,4.7
2,Domantas Sabonis,27:58,0.767,0.731,0.154,0.462,4.1,32.9,19.3,39.3,0.0,3.5,11.3,28.0,153.0,103.0,16.5
3,Harrison Barnes,22:18,0.75,0.75,1.0,0.0,5.1,4.6,4.8,5.2,0.0,0.0,20.0,10.0,132.0,114.0,-2.8
4,Kevin Huerter,0:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,-37.6
6,Malik Monk,29:48,0.622,0.5,0.385,0.538,0.0,13.7,7.2,17.7,0.0,6.6,5.9,25.4,138.0,106.0,4.2
7,Trey Lyles,21:11,0.694,0.75,1.0,1.0,5.4,19.3,12.7,10.9,0.0,0.0,14.8,14.2,134.0,110.0,0.5
8,Juan Toscano-Anderson,16:41,0.25,0.25,0.25,0.0,6.9,12.2,9.7,0.0,0.0,5.9,0.0,10.6,79.0,107.0,-11.8
9,Alex Len,15:31,0.667,0.667,0.0,0.0,29.5,39.5,34.8,9.2,3.4,6.3,14.3,20.0,139.0,91.0,5.3
10,Colby Jones,13:54,0.0,0.0,1.0,0.0,8.2,0.0,3.9,0.0,0.0,0.0,0.0,6.4,48.0,116.0,-13.1
11,Chris Duarte,13:45,0.0,0.0,0.0,0.0,8.3,7.4,7.8,15.2,0.0,0.0,0.0,6.5,93.0,113.0,-9.8
12,Keon Ellis,9:21,0.5,0.5,1.0,0.0,0.0,10.9,5.8,12.6,0.0,10.5,0.0,14.2,128.0,103.0,-0.9
13,JaVale McGee,4:31,0.592,0.4,0.0,0.8,100.0,67.8,83.6,0.0,0.0,0.0,22.8,86.1,118.0,96.0,-7.5
14,Davion Mitchell,4:31,0.0,0.0,0.0,0.0,0.0,22.6,11.9,0.0,0.0,0.0,0.0,9.8,0.0,108.0,-22.6
15,Sasha Vezenkov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
