Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Keegan Murray,37:42,0.901,0.885,0.615,0.154,7.7,17.8,13.4,3.4,1.4,0.0,0.0,17.2,181.0,127.0,9.1
1,De'Aaron Fox,35:52,0.607,0.6,0.3,0.35,4.1,3.1,3.5,23.4,1.4,0.0,4.2,31.4,133.0,132.0,-1.2
2,Domantas Sabonis,35:25,0.775,0.85,0.2,1.1,0.0,28.4,16.0,35.5,0.0,4.8,16.8,23.5,147.0,123.0,10.2
3,Kevin Huerter,28:41,0.909,0.909,0.818,0.0,5.1,3.9,4.4,9.0,0.0,0.0,0.0,17.9,179.0,135.0,7.2
4,Harrison Barnes,21:52,0.5,0.5,0.5,0.0,13.3,15.3,14.4,14.8,0.0,0.0,20.0,10.7,129.0,131.0,-3.5
6,Malik Monk,25:38,0.732,0.688,0.625,0.25,5.7,17.4,12.3,18.0,2.0,3.3,18.4,19.8,136.0,124.0,4.1
7,Sasha Vezenkov,17:12,0.917,0.917,0.833,0.0,0.0,13.0,7.3,0.0,0.0,0.0,0.0,16.3,169.0,132.0,4.9
8,Keon Ellis,12:11,0.333,0.333,0.667,0.0,0.0,0.0,0.0,17.5,0.0,7.0,40.0,19.2,67.0,132.0,-12.9
9,Chris Duarte,9:07,0.333,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.5,50.0,136.0,-29.7
10,JaVale McGee,6:58,0.5,0.5,0.0,0.0,20.9,48.1,36.3,16.4,0.0,0.0,0.0,13.4,148.0,119.0,-0.8
11,Alex Len,5:37,0.5,0.5,0.0,0.0,0.0,0.0,0.0,63.4,0.0,0.0,0.0,16.6,160.0,137.0,16.9
12,Kessler Edwards,1:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,-6.5
13,Jordan Ford,1:14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9,0.0,137.0,-53.1
14,Colby Jones,1:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,-6.0
15,Davion Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
