Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kyle Kuzma,35:52,0.44,0.389,0.444,0.167,3.1,9.1,6.2,23.0,0.0,2.0,23.7,29.2,84.0,122.0,-12.9
1,Tyus Jones,33:33,0.793,0.769,0.462,0.154,0.0,19.5,9.9,27.2,1.3,2.1,12.6,19.5,145.0,118.0,6.5
2,Jordan Poole,32:51,0.718,0.7,0.55,0.1,0.0,6.6,3.4,16.3,4.1,0.0,12.6,30.0,123.0,116.0,5.7
3,Daniel Gafford,31:48,0.825,0.857,0.0,0.286,21.1,24.0,22.6,13.3,2.8,6.8,27.6,14.1,137.0,110.0,3.3
4,Deni Avdija,23:13,0.143,0.143,0.571,0.0,0.0,23.5,11.9,15.2,5.7,3.1,22.2,16.0,47.0,107.0,-8.4
6,Bilal Coulibaly,25:33,1.064,1.0,0.0,2.0,8.7,17.1,13.0,13.7,0.0,5.6,51.5,6.3,136.0,117.0,-1.4
7,Corey Kispert,19:18,0.845,0.938,0.625,0.25,0.0,22.6,11.4,8.9,0.0,0.0,0.0,19.0,155.0,122.0,6.5
8,Danilo Gallinari,16:12,0.625,0.5,0.6,1.0,6.9,13.5,10.2,8.0,0.0,0.0,12.2,20.9,124.0,123.0,-5.5
9,Delon Wright,13:27,0.554,0.4,0.4,0.6,0.0,32.4,16.4,10.0,3.3,0.0,13.7,22.5,107.0,114.0,-5.4
10,Landry Shamet,8:13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,126.0,-24.5
11,Patrick Baldwin Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Johnny Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Anthony Gill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Mike Muscala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Ryan Rollins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
