Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Simone Fontecchio,31:07,0.545,0.458,0.833,0.333,9.8,8.9,9.3,8.4,3.1,0.0,12.7,19.9,115.0,110.0,1.7
1,Collin Sexton,30:17,0.673,0.639,0.444,0.167,3.4,9.1,6.4,40.9,0.0,0.0,9.4,27.6,137.0,117.0,9.9
2,Kelly Olynyk,29:32,0.455,0.389,0.222,0.222,3.5,28.1,16.4,34.1,0.0,0.0,23.3,17.1,104.0,110.0,-0.4
3,Lauri Markkanen,24:37,0.715,0.692,0.615,0.538,0.0,26.2,13.8,0.0,0.0,0.0,0.0,25.6,146.0,111.0,11.4
4,Keyonte George,3:57,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,29.8,0.0,120.0,-44.8
6,Ochai Agbaji,30:24,0.208,0.208,0.417,0.0,10.1,3.0,6.4,7.9,0.0,0.0,0.0,15.5,76.0,120.0,-10.3
7,Talen Horton-Tucker,24:15,0.504,0.536,0.214,0.143,0.0,15.2,8.0,20.4,0.0,0.0,11.8,27.3,96.0,115.0,-4.4
8,Walker Kessler,22:51,0.541,0.571,0.0,0.429,17.9,20.2,19.1,6.1,0.0,11.5,19.4,17.7,103.0,106.0,-0.4
9,Taylor Hendricks,20:17,0.357,0.357,0.429,0.0,10.1,9.1,9.6,6.2,4.7,4.3,12.5,15.5,86.0,104.0,-1.0
10,Kris Dunn,17:43,1.25,1.25,0.5,0.0,0.0,10.4,5.5,59.0,2.7,0.0,20.0,11.1,198.0,110.0,19.6
11,Omer Yurtseven,5:00,0.0,0.0,0.0,0.0,20.4,36.9,29.1,0.0,0.0,0.0,0.0,7.9,64.0,108.0,-8.2
12,Micah Potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Brice Sensabaugh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
