Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kyle Kuzma,33:33,0.604,0.597,0.581,0.032,5.5,17.9,11.4,29.2,0.0,0.0,6.0,41.2,111.0,122.0,4.3
1,Deni Avdija,31:12,0.679,0.667,0.667,0.889,3.0,35.3,18.5,8.0,1.4,2.4,19.3,20.5,109.0,113.0,-3.6
2,Jordan Poole,28:44,0.464,0.464,0.5,0.0,0.0,10.4,5.0,27.9,0.0,2.7,0.0,20.1,106.0,122.0,-5.5
3,Daniel Gafford,28:20,0.868,0.75,0.0,1.0,6.5,24.7,15.2,0.0,3.1,10.8,0.0,8.4,186.0,107.0,2.8
4,Tyus Jones,27:25,0.612,0.591,0.636,0.091,0.0,0.0,0.0,37.6,1.6,2.8,8.0,18.7,127.0,122.0,2.7
6,Mike Muscala,19:32,0.625,0.625,0.625,0.0,0.0,20.5,9.8,20.4,0.0,0.0,0.0,16.9,126.0,122.0,1.8
7,Landry Shamet,18:31,0.333,0.333,0.333,0.0,0.0,10.8,5.2,12.7,2.4,8.2,0.0,13.4,81.0,114.0,-4.5
8,Delon Wright,17:41,0.75,0.75,1.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,60.0,11.7,65.0,127.0,-15.2
9,Corey Kispert,17:37,0.615,0.55,0.5,0.5,0.0,0.0,0.0,33.7,0.0,0.0,0.0,28.6,132.0,128.0,3.6
10,Bilal Coulibaly,17:25,0.258,0.0,0.333,0.667,5.3,17.2,11.0,18.0,0.0,0.0,0.0,9.2,104.0,122.0,-8.4
11,Jules Bernard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Johnny Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Anthony Gill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Eugene Omoruyi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Ryan Rollins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
