Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Anthony Edwards,38:13,0.775,0.688,0.25,0.75,3.8,23.9,15.1,29.6,2.7,0.0,19.0,33.8,134.0,112.0,10.7
1,Rudy Gobert,36:55,0.672,0.8,0.0,2.8,11.8,46.4,31.2,0.0,0.0,11.8,8.2,16.2,133.0,105.0,3.0
2,Karl-Anthony Towns,36:36,0.66,0.667,0.333,0.167,0.0,18.7,10.5,22.8,0.0,0.0,23.7,22.7,107.0,120.0,-1.1
3,Jaden McDaniels,35:21,0.7,0.7,0.3,0.0,4.1,9.7,7.2,18.2,3.0,0.0,28.6,19.5,107.0,115.0,2.4
4,Mike Conley,31:49,0.429,0.429,0.857,0.0,4.6,3.6,4.0,21.6,1.6,0.0,22.2,13.9,100.0,119.0,-4.3
6,Kyle Anderson,26:42,0.683,0.75,0.167,0.5,0.0,4.3,2.4,17.5,2.0,0.0,0.0,13.5,146.0,119.0,2.4
7,Nickeil Alexander-Walker,19:59,0.5,0.5,0.833,0.0,0.0,0.0,0.0,7.2,0.0,5.5,0.0,14.8,107.0,120.0,-4.0
8,Naz Reid,14:23,0.8,0.8,0.6,0.0,0.0,7.9,4.4,11.9,7.3,0.0,16.7,20.5,122.0,105.0,10.7
9,Troy Brown Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jordan McLaughlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Leonard Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Shake Milton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Josh Minott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Wendell Moore Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
