Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jalen Williams,34:30,0.598,0.567,0.2,0.133,4.1,24.2,15.7,41.9,1.4,0.0,5.9,22.4,139.0,117.0,6.6
1,Shai Gilgeous-Alexander,34:10,0.729,0.706,0.294,0.294,0.0,6.1,3.5,31.6,1.4,2.7,13.5,29.7,132.0,119.0,5.7
2,Chet Holmgren,33:17,0.705,0.7,0.333,0.2,0.0,28.2,16.2,7.9,0.0,8.2,10.9,25.2,119.0,113.0,1.2
3,Luguentz Dort,26:17,0.595,0.6,0.4,0.4,0.0,7.9,4.6,0.0,0.0,0.0,0.0,20.4,111.0,124.0,-7.1
4,Josh Giddey,20:28,0.765,0.7,0.4,0.4,0.0,35.7,20.5,10.7,2.3,0.0,25.4,17.6,115.0,113.0,1.9
6,Isaiah Joe,22:01,0.786,0.786,0.857,0.0,6.4,4.7,5.5,0.0,0.0,0.0,12.5,16.6,123.0,125.0,-1.5
7,Cason Wallace,18:13,0.8,0.8,0.8,0.0,7.7,5.7,6.6,6.1,0.0,0.0,16.7,15.1,129.0,124.0,-1.4
8,Kenrich Williams,16:42,0.875,0.875,0.5,0.0,8.5,31.2,21.6,13.6,0.0,0.0,33.3,16.4,120.0,119.0,2.3
9,Vasilije Micić,14:33,1.0,1.0,0.0,0.0,0.0,7.2,4.1,37.1,3.3,0.0,0.0,6.3,215.0,117.0,9.6
10,Jaylin Williams,12:03,0.75,0.75,1.0,0.0,0.0,17.3,10.0,33.9,0.0,0.0,0.0,7.6,179.0,122.0,10.2
11,Aaron Wiggins,7:46,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,50.0,126.0,-24.1
12,Tre Mann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Aleksej Pokusevski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Lindy Waters III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
