Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Malaki Branham,28:27,3.0,6.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,-28.0
1,Keldon Johnson,23:06,6.0,12.0,0.5,0.0,0.0,0.0,4.0,5.0,0.8,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,16.0,-19.0
2,Victor Wembanyama,21:17,3.0,12.0,0.25,2.0,5.0,0.4,5.0,6.0,0.833,1.0,9.0,10.0,0.0,1.0,2.0,2.0,1.0,13.0,-9.0
3,Jeremy Sochan,20:39,3.0,9.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,6.0,-18.0
4,Zach Collins,19:40,6.0,8.0,0.75,1.0,2.0,0.5,1.0,3.0,0.333,2.0,3.0,5.0,2.0,0.0,0.0,2.0,2.0,14.0,-12.0
6,Doug McDermott,19:32,5.0,9.0,0.556,4.0,6.0,0.667,3.0,4.0,0.75,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,17.0,-18.0
7,Tre Jones,18:47,1.0,5.0,0.2,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,1.0,4.0,-21.0
8,Cedi Osman,18:40,2.0,6.0,0.333,1.0,2.0,0.5,1.0,2.0,0.5,1.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,6.0,-22.0
9,Charles Bassey,17:18,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,10.0,-26.0
10,Julian Champagnie,16:35,2.0,8.0,0.25,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0,-15.0
11,Devonte' Graham,12:00,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,-9.0
12,Sandro Mamukelashvili,8:49,2.0,4.0,0.5,0.0,2.0,0.0,1.0,2.0,0.5,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,-6.0
13,Dominick Barlow,7:35,1.0,4.0,0.25,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-1.0
14,Blake Wesley,7:35,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,-1.0
