Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Franz Wagner,30:48,11.0,14.0,0.786,4.0,6.0,0.667,5.0,6.0,0.833,3.0,3.0,6.0,3.0,0.0,1.0,2.0,1.0,31.0,9.0
1,Jalen Suggs,28:41,9.0,15.0,0.6,3.0,6.0,0.5,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,4.0,22.0,4.0
2,Anthony Black,26:58,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,1.0,2.0,1.0,7.0,4.0
3,Paolo Banchero,26:46,2.0,8.0,0.25,0.0,0.0,0.0,2.0,3.0,0.667,1.0,3.0,4.0,4.0,0.0,0.0,4.0,2.0,6.0,8.0
4,Goga Bitadze,23:43,2.0,5.0,0.4,0.0,0.0,0.0,4.0,4.0,1.0,1.0,6.0,7.0,2.0,0.0,1.0,1.0,1.0,8.0,7.0
6,Cole Anthony,26:09,9.0,16.0,0.563,3.0,5.0,0.6,4.0,5.0,0.8,3.0,3.0,6.0,5.0,0.0,2.0,1.0,4.0,25.0,14.0
7,Joe Ingles,19:52,5.0,7.0,0.714,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0,6.0,1.0,0.0,2.0,1.0,12.0,16.0
8,Gary Harris,19:19,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,0.667,0.0,2.0,2.0,4.0,2.0,0.0,1.0,3.0,8.0,20.0
9,Moritz Wagner,18:30,5.0,7.0,0.714,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,2.0,1.0,11.0,18.0
10,Caleb Houstan,10:00,3.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,9.0,-4.0
11,Chuma Okeke,5:07,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0
12,Admiral Schofield,4:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13,Jonathan Isaac,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
