Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Donovan Mitchell,37:15,0.411,0.37,0.391,0.13,0.0,15.3,7.9,20.3,2.5,0.0,0.0,26.7,102.0,126.0,-2.9
1,Darius Garland,36:04,0.656,0.682,0.273,0.091,3.3,6.3,4.9,36.6,2.6,2.3,41.2,22.1,91.0,126.0,-2.1
2,Evan Mobley,33:05,0.619,0.563,0.063,0.25,7.3,10.4,8.8,5.0,1.4,2.5,5.3,23.2,127.0,128.0,1.6
3,Max Strus,31:44,0.857,0.857,0.857,0.0,7.6,18.0,12.9,12.6,0.0,2.6,0.0,9.0,180.0,129.0,8.9
4,Jarrett Allen,25:44,0.703,0.667,0.0,1.5,18.7,8.9,13.6,5.4,3.7,3.2,9.1,17.4,144.0,123.0,6.9
6,Caris LeVert,34:15,0.689,0.571,0.429,1.143,0.0,16.7,8.5,21.8,0.0,0.0,12.5,28.7,133.0,131.0,2.9
7,Georges Niang,18:25,0.7,0.7,0.6,0.0,0.0,12.4,6.4,0.0,0.0,0.0,16.7,13.3,108.0,132.0,-4.9
8,Tristan Thompson,12:52,0.568,0.0,0.0,0.0,0.0,17.8,9.1,17.8,3.7,0.0,69.4,9.2,64.0,122.0,-2.7
9,Dean Wade,10:33,0.0,0.0,1.0,2.0,22.7,43.3,33.3,0.0,4.5,7.8,51.5,15.1,35.0,108.0,-12.5
10,Damian Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Isaac Okoro,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Craig Porter Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
