Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Donovan Mitchell,39:49,0.592,0.542,0.333,0.208,3.0,19.6,11.6,28.3,1.3,0.0,10.3,33.1,118.0,123.0,5.4
1,Jarrett Allen,39:14,0.571,0.571,0.0,0.0,3.1,25.6,14.7,10.5,0.0,0.0,30.0,11.5,93.0,124.0,-3.3
2,Darius Garland,36:04,0.5,0.5,0.368,0.0,3.3,3.1,3.2,13.6,2.8,0.0,20.8,30.0,86.0,124.0,-5.1
3,Max Strus,31:17,0.5,0.5,0.8,0.0,7.7,7.1,7.4,8.3,0.0,0.0,16.7,8.6,111.0,129.0,-5.3
4,Dean Wade,15:51,0.425,0.3,1.0,0.4,7.6,21.1,14.6,0.0,0.0,0.0,0.0,16.7,104.0,125.0,-3.9
6,Caris LeVert,35:03,0.697,0.656,0.375,0.375,3.4,6.4,4.9,24.7,4.4,2.8,5.1,25.3,144.0,118.0,16.0
7,Georges Niang,22:08,0.41,0.25,0.5,0.5,0.0,10.1,5.2,0.0,0.0,0.0,17.0,12.0,74.0,129.0,-10.3
8,Isaac Okoro,17:49,1.215,1.25,0.5,1.0,6.7,18.8,13.0,15.6,2.9,0.0,25.8,9.8,181.0,119.0,10.2
9,Tristan Thompson,2:45,1.0,1.0,0.0,0.0,43.6,40.6,42.1,0.0,0.0,0.0,50.0,32.8,96.0,119.0,-7.0
10,Damian Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Sam Merrill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Craig Porter Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
