Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Anthony Edwards,40:22,10.0,20.0,0.5,3.0,5.0,0.6,4.0,4.0,1.0,0.0,4.0,4.0,4.0,1.0,0.0,4.0,4.0,27.0,-1.0
1,Karl-Anthony Towns,38:57,6.0,15.0,0.4,2.0,4.0,0.5,7.0,8.0,0.875,1.0,9.0,10.0,6.0,1.0,1.0,2.0,2.0,21.0,8.0
2,Rudy Gobert,36:25,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,14.0,18.0,1.0,1.0,1.0,3.0,0.0,12.0,11.0
3,Nickeil Alexander-Walker,35:02,4.0,12.0,0.333,2.0,7.0,0.286,2.0,2.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,2.0,12.0,10.0
4,Jaden McDaniels,31:06,6.0,11.0,0.545,2.0,5.0,0.4,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,5.0,14.0,10.0
6,Naz Reid,20:38,3.0,10.0,0.3,3.0,5.0,0.6,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,2.0,0.0,9.0,-7.0
7,Kyle Anderson,17:20,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,-5.0
8,Jordan McLaughlin,14:00,4.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,10.0,1.0
9,Troy Brown Jr.,6:10,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
10,Luka Garza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Shake Milton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Wendell Moore Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
