Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Trae Young,35:16,0.524,0.417,0.167,0.5,0.0,8.3,4.4,37.3,2.5,0.0,12.0,26.9,118.0,110.0,0.1
1,Dejounte Murray,33:59,0.756,0.767,0.333,0.133,0.0,11.5,6.1,35.4,1.3,2.3,20.1,22.3,129.0,110.0,7.2
2,De'Andre Hunter,32:38,0.617,0.563,0.438,0.375,0.0,21.0,11.2,12.9,2.7,0.0,21.2,27.6,104.0,107.0,-2.9
3,Saddiq Bey,31:39,0.595,0.5,0.7,0.4,3.5,18.6,11.5,0.0,1.4,0.0,7.8,15.3,124.0,111.0,-2.0
4,Clint Capela,20:36,0.727,0.667,0.0,0.333,21.7,33.3,27.9,0.0,2.1,0.0,0.0,12.7,168.0,108.0,4.7
6,Onyeka Okongwu,27:24,0.82,0.75,0.125,0.5,20.4,21.5,20.9,9.9,0.0,2.9,9.3,15.0,166.0,111.0,5.2
7,Jalen Johnson,23:45,0.508,0.429,0.286,0.286,18.8,28.9,24.2,10.1,0.0,0.0,38.8,20.6,84.0,113.0,-10.2
8,Bogdan Bogdanović,23:01,0.53,0.45,0.5,0.3,0.0,12.8,6.8,5.5,1.9,3.4,8.1,20.4,111.0,107.0,-2.9
9,AJ Griffin,11:42,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,116.0,-12.3
10,Kobe Bufkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Bruno Fernando,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Trent Forrest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Mouhamed Gueye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Garrison Mathews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Patty Mills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
