Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,LeBron James,36:41,0.618,0.563,0.292,0.333,0.0,15.2,8.0,44.9,0.0,2.5,12.7,38.9,113.0,136.0,4.0
1,Anthony Davis,35:29,0.54,0.467,0.133,0.533,6.9,25.2,16.5,13.7,0.0,12.8,13.9,27.5,102.0,126.0,-3.5
2,Taurean Prince,34:19,0.794,0.778,0.778,0.111,0.0,3.3,1.7,17.5,2.8,5.3,17.5,15.1,126.0,131.0,5.6
3,Jarred Vanderbilt,20:36,0.5,0.5,0.25,0.0,0.0,10.8,5.7,0.0,2.4,0.0,20.0,11.0,72.0,134.0,-9.1
4,Rui Hachimura,7:36,1.064,1.0,0.0,2.0,0.0,14.7,7.7,19.3,6.4,0.0,34.7,17.2,143.0,123.0,8.5
6,Austin Reaves,36:11,0.683,0.625,0.417,0.5,3.4,3.1,3.2,40.2,1.3,2.5,0.0,18.3,153.0,136.0,6.1
7,Max Christie,29:15,0.318,0.318,0.545,0.0,4.2,22.9,14.0,0.0,3.3,0.0,15.4,20.1,57.0,128.0,-13.4
8,Christian Wood,25:15,0.375,0.375,1.0,0.0,0.0,22.1,11.6,5.1,0.0,3.6,0.0,7.2,82.0,134.0,-7.0
9,Jaxson Hayes,9:54,0.0,0.0,0.0,0.0,0.0,22.6,11.8,0.0,0.0,0.0,0.0,4.6,0.0,135.0,-16.9
10,Jalen Hood-Schifino,4:44,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,9.6,200.0,118.0,11.6
11,Cam Reddish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,D'Angelo Russell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
