Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Max Strus,32:51,6.0,15.0,0.4,6.0,12.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,5.0,3.0,18.0,-5.0
1,Dean Wade,29:37,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,2.0,5.0,7.0,2.0,0.0,0.0,0.0,4.0,3.0,-3.0
2,Jarrett Allen,29:35,8.0,13.0,0.615,0.0,0.0,0.0,1.0,2.0,0.5,3.0,5.0,8.0,3.0,2.0,0.0,2.0,1.0,17.0,-4.0
3,Craig Porter Jr.,24:41,2.0,7.0,0.286,0.0,2.0,0.0,2.0,2.0,1.0,3.0,4.0,7.0,6.0,0.0,3.0,0.0,0.0,6.0,-2.0
4,Isaac Okoro,24:40,2.0,7.0,0.286,1.0,3.0,0.333,0.0,2.0,0.0,3.0,3.0,6.0,5.0,0.0,0.0,1.0,2.0,5.0,3.0
6,Sam Merrill,30:23,9.0,16.0,0.563,8.0,14.0,0.571,1.0,2.0,0.5,0.0,3.0,3.0,2.0,1.0,0.0,2.0,4.0,27.0,17.0
7,Caris LeVert,26:40,6.0,15.0,0.4,4.0,7.0,0.571,7.0,8.0,0.875,0.0,3.0,3.0,7.0,1.0,0.0,0.0,3.0,23.0,11.0
8,Georges Niang,23:08,6.0,13.0,0.462,3.0,10.0,0.3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,15.0,11.0
9,Tristan Thompson,18:25,5.0,7.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,4.0,4.0,0.0,0.0,2.0,10.0,12.0
10,Emoni Bates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Damian Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Isaiah Mobley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
