Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,RJ Barrett,36:39,0.495,0.441,0.294,0.294,6.4,10.9,8.8,9.1,1.2,0.0,9.4,24.2,97.0,114.0,-3.0
1,Julius Randle,36:26,0.666,0.64,0.16,0.32,9.6,24.7,17.8,46.7,0.0,2.4,14.9,38.5,118.0,110.0,10.2
2,Jalen Brunson,34:25,0.493,0.267,0.267,0.8,0.0,20.3,11.0,34.4,0.0,2.5,12.9,28.3,103.0,112.0,0.1
3,Isaiah Hartenstein,24:50,0.658,0.5,0.0,0.75,4.7,8.1,6.5,17.0,5.5,0.0,27.3,12.3,112.0,105.0,3.5
4,Donte DiVincenzo,19:51,0.143,0.143,0.714,0.0,0.0,5.0,2.7,13.6,6.9,4.3,12.5,16.9,39.0,101.0,-6.3
6,Josh Hart,30:39,0.625,0.625,0.5,0.0,0.0,13.1,7.0,0.0,0.0,0.0,33.3,8.2,73.0,116.0,-6.4
7,Immanuel Quickley,28:09,0.575,0.55,0.7,0.1,0.0,3.6,1.9,5.5,0.0,0.0,8.7,17.0,103.0,119.0,-4.2
8,Taj Gibson,15:26,1.0,1.0,0.0,0.0,0.0,25.9,14.0,0.0,0.0,5.6,0.0,2.7,200.0,108.0,-1.6
9,Quentin Grimes,13:35,0.5,0.5,1.0,0.0,0.0,14.7,7.9,0.0,3.4,0.0,0.0,9.2,97.0,108.0,0.1
10,Ryan Arcidiacono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Evan Fournier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,DaQuan Jeffries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Miles McBride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Dmytro Skapintsev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
