Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bam Adebayo,35:23,9.0,17.0,0.529,0.0,1.0,0.0,6.0,8.0,0.75,0.0,10.0,10.0,7.0,0.0,1.0,2.0,3.0,24.0,5.0
1,Tyler Herro,28:28,7.0,15.0,0.467,4.0,9.0,0.444,3.0,4.0,0.75,1.0,6.0,7.0,4.0,1.0,0.0,3.0,1.0,21.0,12.0
2,Nikola Jović,27:52,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,1.0,6.0,7.0,2.0,0.0,2.0,3.0,3.0,5.0,13.0
3,Kyle Lowry,25:52,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,1.0,2.0,1.0,0.0,7.0
4,Jaime Jaquez Jr.,14:37,7.0,11.0,0.636,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,1.0,0.0,0.0,1.0,15.0,8.0
6,Haywood Highsmith,31:06,3.0,5.0,0.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,7.0,11.0
7,Duncan Robinson,30:04,7.0,11.0,0.636,3.0,6.0,0.5,2.0,2.0,1.0,0.0,4.0,4.0,5.0,1.0,1.0,2.0,2.0,19.0,12.0
8,Caleb Martin,24:56,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,13.0
9,Josh Richardson,19:32,4.0,8.0,0.5,2.0,3.0,0.667,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,11.0,5.0
10,Orlando Robinson,2:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
11,Thomas Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Kevin Love,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
