Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Bennedict Mathurin,38:24,0.611,0.611,0.389,0.0,13.9,10.4,12.1,12.3,2.4,0.0,14.3,21.7,124.0,115.0,2.6
1,Bruce Brown,32:21,0.409,0.409,0.364,0.0,0.0,12.4,6.4,0.0,2.8,2.2,15.4,16.0,74.0,112.0,-8.9
2,Tyrese Haliburton,30:40,0.601,0.542,0.5,0.25,3.5,16.3,10.1,47.8,1.5,0.0,13.1,19.9,140.0,115.0,5.7
3,Myles Turner,22:56,0.709,0.667,0.167,0.667,14.0,13.1,13.5,0.0,0.0,9.1,0.0,26.9,156.0,114.0,6.6
4,Obi Toppin,19:16,0.429,0.429,0.429,0.0,0.0,5.2,2.7,0.0,7.1,3.6,12.5,16.5,79.0,105.0,-4.6
6,Aaron Nesmith,30:12,0.865,0.846,0.462,0.154,3.5,3.3,3.4,0.0,3.0,0.0,6.7,19.6,162.0,117.0,7.0
7,Jalen Smith,24:45,0.722,0.625,0.0,0.875,12.9,32.3,22.9,4.6,3.7,2.8,8.3,19.4,150.0,103.0,7.2
8,Buddy Hield,22:15,0.313,0.313,0.75,0.0,0.0,13.5,7.0,5.0,2.1,3.1,5.9,30.4,72.0,113.0,-15.0
9,Andrew Nembhard,19:10,1.125,1.125,0.25,0.0,5.6,15.7,10.8,41.8,2.4,0.0,0.0,8.3,225.0,113.0,15.1
10,Isaiah Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,T.J. McConnell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jordan Nwora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Ben Sheppard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Daniel Theis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jarace Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
