Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Paolo Banchero,32:36,9.0,19.0,0.474,0.0,2.0,0.0,2.0,5.0,0.4,1.0,5.0,6.0,3.0,0.0,0.0,2.0,1.0,20.0,-12.0
1,Goga Bitadze,29:00,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,0.5,4.0,7.0,11.0,3.0,0.0,0.0,0.0,3.0,3.0,-10.0
2,Jalen Suggs,26:51,1.0,8.0,0.125,1.0,6.0,0.167,1.0,2.0,0.5,0.0,5.0,5.0,4.0,0.0,0.0,2.0,3.0,4.0,-6.0
3,Chuma Okeke,25:31,5.0,7.0,0.714,4.0,5.0,0.8,1.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,15.0,-5.0
4,Caleb Houstan,21:23,1.0,7.0,0.143,1.0,7.0,0.143,4.0,5.0,0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0,-11.0
6,Cole Anthony,26:06,6.0,12.0,0.5,0.0,3.0,0.0,3.0,4.0,0.75,2.0,2.0,4.0,5.0,2.0,0.0,2.0,2.0,15.0,18.0
7,Markelle Fultz,23:28,3.0,8.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,7.0,0.0,0.0,0.0,2.0,6.0,11.0
8,Joe Ingles,20:16,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,6.0,6.0
9,Wendell Carter Jr.,18:53,7.0,11.0,0.636,1.0,3.0,0.333,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,17.0,14.0
10,Jonathan Isaac,15:54,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,1.0,0.0,1.0,5.0,15.0
11,Anthony Black,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Trevelin Queen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Moritz Wagner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
