Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,De'Aaron Fox,37:55,0.547,0.523,0.273,0.182,2.7,8.3,5.4,57.3,3.6,1.7,4.0,26.9,132.0,106.0,13.5
1,Domantas Sabonis,36:06,0.44,0.417,0.167,0.167,5.7,37.6,21.4,24.1,1.2,0.0,9.4,24.3,101.0,107.0,-2.0
2,Harrison Barnes,33:07,0.611,0.611,0.222,0.0,6.2,3.2,4.7,0.0,0.0,0.0,0.0,11.2,127.0,116.0,-4.6
3,Kevin Huerter,29:25,0.8,0.8,0.6,0.0,0.0,21.3,10.5,8.5,1.5,2.2,16.7,16.8,121.0,108.0,5.9
4,Keegan Murray,23:26,0.4,0.4,0.5,0.0,0.0,22.3,11.0,4.9,0.0,0.0,16.7,21.1,69.0,113.0,-10.6
6,Malik Monk,28:06,0.825,0.786,0.5,0.286,0.0,11.1,5.5,20.9,3.2,0.0,16.0,27.5,134.0,108.0,12.0
7,Trey Lyles,17:47,0.415,0.375,0.375,0.125,11.5,11.7,11.6,6.8,0.0,0.0,0.0,19.5,104.0,114.0,-8.6
8,Sasha Vezenkov,14:08,0.463,0.5,0.333,1.0,7.2,14.8,11.0,0.0,0.0,0.0,18.8,15.5,83.0,114.0,-8.7
9,JaVale McGee,11:54,1.0,1.0,0.0,0.0,8.6,26.3,17.3,0.0,0.0,16.4,0.0,13.8,205.0,95.0,11.0
10,Keon Ellis,8:06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.7,0.0,0.0,0.0,5.1,94.0,116.0,-6.8
11,Chris Duarte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Kessler Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Colby Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jalen Slawson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
