Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jaren Jackson Jr.,35:27,13.0,21.0,0.619,2.0,5.0,0.4,9.0,10.0,0.9,1.0,8.0,9.0,2.0,1.0,1.0,4.0,4.0,37.0,-7.0
1,Jaylen Nowell,34:18,3.0,12.0,0.25,0.0,4.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,5.0,8.0,-7.0
2,David Roddy,30:02,3.0,7.0,0.429,2.0,3.0,0.667,0.0,0.0,0.0,2.0,4.0,6.0,1.0,1.0,0.0,1.0,2.0,8.0,-10.0
3,Desmond Bane,29:58,10.0,17.0,0.588,3.0,6.0,0.5,4.0,5.0,0.8,1.0,2.0,3.0,5.0,2.0,1.0,2.0,5.0,27.0,-3.0
4,Bismack Biyombo,17:18,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,3.0,2.0,4.0,2.0,-3.0
6,Santi Aldama,30:54,3.0,10.0,0.3,1.0,6.0,0.167,0.0,0.0,0.0,0.0,7.0,7.0,1.0,3.0,1.0,1.0,5.0,7.0,-5.0
7,Vince Williams Jr.,29:44,3.0,5.0,0.6,1.0,3.0,0.333,5.0,5.0,1.0,0.0,5.0,5.0,2.0,0.0,0.0,1.0,6.0,12.0,2.0
8,John Konchar,19:53,2.0,5.0,0.4,0.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,1.0,1.0,2.0,0.0,6.0,-2.0
9,Xavier Tillman Sr.,12:24,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
10,Jacob Gilyard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Shaquille Harrison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Kenneth Lofton Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
