Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Buddy Hield,31:24,0.827,0.85,0.8,0.2,2.9,14.3,7.3,14.4,1.6,0.0,0.0,14.4,166.0,121.0,9.6
1,Pascal Siakam,30:06,0.504,0.464,0.214,0.143,6.1,10.0,7.6,35.5,0.0,0.0,16.8,24.8,106.0,125.0,-3.9
2,Aaron Nesmith,25:49,0.361,0.357,0.714,0.429,3.6,11.6,6.6,5.0,1.9,0.0,0.0,13.4,90.0,120.0,-9.3
3,Myles Turner,18:34,0.505,0.5,0.182,0.182,5.0,8.1,6.2,9.2,0.0,9.1,7.8,28.9,99.0,117.0,-1.6
4,T.J. McConnell,11:50,0.25,0.25,0.0,0.0,0.0,12.7,4.8,37.0,8.2,0.0,11.1,31.7,67.0,107.0,-5.8
6,Obi Toppin,25:55,0.505,0.5,0.167,0.167,7.1,23.2,13.2,6.2,0.0,0.0,0.0,20.7,113.0,123.0,-4.0
7,Andrew Nembhard,25:26,0.418,0.333,0.0,0.444,0.0,0.0,0.0,32.0,1.9,0.0,27.1,24.2,82.0,122.0,-11.6
8,Ben Sheppard,19:43,0.41,0.25,0.25,0.5,9.4,15.2,11.6,25.3,4.9,0.0,0.0,10.3,135.0,113.0,3.4
9,Jalen Smith,18:47,1.109,1.3,0.6,0.8,9.8,16.0,12.2,9.1,2.6,9.0,12.9,17.2,168.0,111.0,20.9
10,Jarace Walker,18:24,0.833,0.833,0.5,0.0,15.1,48.9,28.0,8.5,2.6,0.0,14.3,15.9,144.0,115.0,10.9
11,Bennedict Mathurin,14:02,0.225,0.188,0.5,0.25,0.0,32.1,12.2,0.0,0.0,0.0,0.0,26.4,53.0,123.0,-18.6
12,Kendall Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,James Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Oscar Tshiebwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Isaiah Wong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
