Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Donovan Mitchell,42:09,0.675,0.63,0.407,0.407,2.3,17.3,9.6,27.2,3.2,3.7,13.6,36.4,120.0,98.0,15.7
1,Max Strus,37:43,0.286,0.286,0.786,0.0,0.0,13.8,6.7,14.9,2.4,2.1,12.5,17.7,63.0,102.0,-5.2
2,Evan Mobley,33:53,0.478,0.417,0.0,0.5,5.8,40.0,22.4,13.7,0.0,4.6,12.0,20.5,98.0,101.0,-1.3
3,Isaac Okoro,28:04,0.512,0.438,0.375,0.5,14.0,11.2,12.6,10.4,3.2,2.8,9.3,16.0,116.0,100.0,3.4
4,Dean Wade,26:35,0.667,0.667,0.833,0.0,0.0,19.6,9.5,0.0,3.4,0.0,14.3,11.0,105.0,101.0,0.0
6,Caris LeVert,31:29,0.531,0.531,0.563,0.0,0.0,6.6,3.2,11.2,1.4,2.5,5.9,22.5,101.0,105.0,1.4
7,Georges Niang,20:55,0.167,0.167,0.833,0.0,0.0,10.0,4.8,6.4,0.0,0.0,0.0,12.0,45.0,110.0,-12.6
8,Damian Jones,9:53,0.568,0.0,0.0,0.0,0.0,31.7,15.3,0.0,0.0,8.0,0.0,3.7,123.0,100.0,-0.9
9,Ty Jerome,9:19,0.333,0.333,0.333,0.0,10.5,0.0,5.4,47.1,0.0,0.0,25.0,17.9,91.0,112.0,-4.6
10,Emoni Bates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Sam Merrill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Isaiah Mobley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Craig Porter Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Tristan Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
