Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Simone Fontecchio,31:07,4.0,12.0,0.333,3.0,10.0,0.3,4.0,4.0,1.0,3.0,3.0,6.0,2.0,2.0,0.0,2.0,4.0,15.0,-10.0
1,Collin Sexton,30:17,10.0,18.0,0.556,3.0,8.0,0.375,3.0,3.0,1.0,1.0,3.0,4.0,7.0,0.0,0.0,2.0,4.0,26.0,-9.0
2,Kelly Olynyk,29:32,3.0,9.0,0.333,1.0,2.0,0.5,2.0,2.0,1.0,1.0,9.0,10.0,8.0,0.0,0.0,3.0,3.0,9.0,-1.0
3,Lauri Markkanen,24:37,7.0,13.0,0.538,4.0,8.0,0.5,5.0,7.0,0.714,0.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,23.0,-14.0
4,Keyonte George,3:57,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
6,Ochai Agbaji,30:24,2.0,12.0,0.167,1.0,5.0,0.2,0.0,0.0,0.0,3.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,5.0,16.0
7,Talen Horton-Tucker,24:15,7.0,14.0,0.5,1.0,3.0,0.333,0.0,2.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,2.0,2.0,15.0,-8.0
8,Walker Kessler,22:51,4.0,7.0,0.571,0.0,0.0,0.0,1.0,3.0,0.333,4.0,5.0,9.0,1.0,0.0,3.0,2.0,3.0,9.0,3.0
9,Taylor Hendricks,20:17,2.0,7.0,0.286,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,5.0,25.0
10,Kris Dunn,17:43,4.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,1.0,0.0,1.0,3.0,10.0,13.0
11,Omer Yurtseven,5:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
12,Micah Potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Brice Sensabaugh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
