Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Harrison Barnes,33:37,0.83,0.818,0.364,0.091,0.0,0.0,0.0,0.0,1.4,0.0,8.0,15.0,141.0,130.0,-2.9
1,De'Aaron Fox,33:04,0.618,0.579,0.368,0.632,0.0,19.1,9.0,22.6,4.2,3.1,4.0,31.0,130.0,119.0,5.1
2,Keegan Murray,32:13,0.682,0.647,0.412,0.176,3.5,15.7,9.2,15.1,1.4,0.0,0.0,23.0,145.0,128.0,2.6
3,Domantas Sabonis,32:08,0.751,0.719,0.063,0.375,10.4,39.3,24.0,49.0,0.0,3.2,9.7,26.0,157.0,127.0,16.5
4,Kevin Huerter,23:11,0.619,0.563,0.5,0.25,0.0,21.8,10.2,9.3,0.0,4.4,0.0,15.5,134.0,127.0,-5.2
6,Malik Monk,21:35,0.635,0.643,0.857,0.286,0.0,5.9,2.7,28.8,0.0,4.7,11.3,16.7,133.0,129.0,-0.2
7,Trey Lyles,17:48,0.0,0.0,1.0,0.0,0.0,14.2,6.7,0.0,0.0,0.0,0.0,6.8,0.0,132.0,-17.6
8,Keon Ellis,14:42,0.3,0.3,1.0,0.0,0.0,8.6,4.0,13.1,3.1,6.9,0.0,13.8,86.0,119.0,-9.1
9,Sasha Vezenkov,11:46,0.8,0.8,0.6,0.0,37.9,32.2,35.3,10.0,7.8,0.0,16.7,20.7,151.0,111.0,14.1
10,Juan Toscano-Anderson,4:48,1.0,1.0,0.0,0.0,0.0,26.3,12.3,0.0,0.0,0.0,50.0,16.9,72.0,130.0,-20.9
11,Chris Duarte,3:56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,133.0,-21.6
12,Kessler Edwards,3:56,0.75,0.75,1.0,0.0,0.0,32.1,15.1,29.9,0.0,0.0,0.0,20.6,160.0,130.0,13.0
13,Colby Jones,3:38,0.333,0.333,0.0,0.0,30.7,0.0,16.3,0.0,0.0,0.0,0.0,33.5,93.0,133.0,-26.0
14,Davion Mitchell,3:38,0.5,0.5,0.0,0.0,0.0,34.8,16.3,33.2,0.0,0.0,0.0,22.3,122.0,130.0,-3.8
15,JaVale McGee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
