Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Scottie Barnes,37:51,12.0,23.0,0.522,4.0,8.0,0.5,4.0,4.0,1.0,3.0,11.0,14.0,7.0,0.0,1.0,4.0,4.0,32.0,-6.0
1,Pascal Siakam,35:59,7.0,20.0,0.35,0.0,2.0,0.0,5.0,6.0,0.833,3.0,6.0,9.0,6.0,1.0,0.0,1.0,4.0,19.0,0.0
2,OG Anunoby,35:51,8.0,13.0,0.615,2.0,3.0,0.667,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,0.0,0.0,1.0,19.0,-4.0
3,Dennis Schröder,33:02,4.0,9.0,0.444,1.0,3.0,0.333,2.0,3.0,0.667,1.0,2.0,3.0,7.0,3.0,0.0,4.0,2.0,11.0,-1.0
4,Jakob Poeltl,20:54,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,0.0,2.0,0.0,2.0,2.0,3.0
6,Gary Trent Jr.,27:42,6.0,12.0,0.5,4.0,9.0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,-10.0
7,Precious Achiuwa,21:21,3.0,7.0,0.429,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,8.0,-3.0
8,Malachi Flynn,14:02,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,3.0,-3.0
9,Chris Boucher,13:18,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,0.667,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,9.0,-11.0
10,Gradey Dick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jalen McDaniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jontay Porter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Otto Porter Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Garrett Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Thaddeus Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
