Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Anthony Edwards,37:46,11.0,27.0,0.407,1.0,9.0,0.111,10.0,10.0,1.0,1.0,5.0,6.0,7.0,2.0,0.0,4.0,0.0,33.0,15.0
1,Karl-Anthony Towns,37:21,8.0,14.0,0.571,2.0,3.0,0.667,3.0,3.0,1.0,2.0,12.0,14.0,3.0,2.0,1.0,1.0,1.0,21.0,11.0
2,Rudy Gobert,35:13,4.0,7.0,0.571,0.0,0.0,0.0,2.0,8.0,0.25,4.0,6.0,10.0,3.0,1.0,5.0,2.0,3.0,10.0,-1.0
3,Jaden McDaniels,34:58,6.0,8.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,13.0,8.0
4,Mike Conley,30:47,3.0,7.0,0.429,1.0,5.0,0.2,1.0,1.0,1.0,1.0,4.0,5.0,9.0,0.0,0.0,1.0,4.0,8.0,6.0
6,Naz Reid,18:41,3.0,8.0,0.375,2.0,5.0,0.4,2.0,2.0,1.0,1.0,5.0,6.0,2.0,0.0,0.0,2.0,2.0,10.0,10.0
7,Nickeil Alexander-Walker,17:13,4.0,6.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,10.0,0.0
8,Kyle Anderson,17:05,4.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,3.0,1.0,8.0,-13.0
9,Shake Milton,9:50,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-2.0
10,Troy Brown Jr.,1:03,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0
11,Luka Garza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Josh Minott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Daishen Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
