Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Michael Porter Jr.,38:16,5.0,15.0,0.333,4.0,9.0,0.444,0.0,1.0,0.0,2.0,9.0,11.0,2.0,0.0,1.0,4.0,3.0,14.0,-1.0
1,Aaron Gordon,36:58,4.0,11.0,0.364,0.0,1.0,0.0,3.0,4.0,0.75,5.0,4.0,9.0,7.0,1.0,0.0,2.0,1.0,11.0,-2.0
2,Kentavious Caldwell-Pope,35:31,8.0,17.0,0.471,2.0,5.0,0.4,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,20.0,3.0
3,Reggie Jackson,32:05,9.0,15.0,0.6,1.0,3.0,0.333,2.0,3.0,0.667,0.0,3.0,3.0,6.0,1.0,1.0,0.0,2.0,21.0,3.0
4,Nikola Jokić,15:13,4.0,8.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,9.0,-4.0
6,Christian Braun,32:00,5.0,10.0,0.5,2.0,2.0,1.0,3.0,4.0,0.75,1.0,5.0,6.0,2.0,1.0,1.0,2.0,2.0,15.0,21.0
7,Julian Strawther,15:19,1.0,5.0,0.2,0.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,-8.0
8,Zeke Nnaji,14:20,2.0,3.0,0.667,1.0,1.0,1.0,2.0,3.0,0.667,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,7.0,2.0
9,Peyton Watson,13:24,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,4.0,5.0
10,Jalen Pickett,6:53,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0
11,Collin Gillespie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Justin Holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,DeAndre Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Braxton Key,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Hunter Tyson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
