Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jordan Clarkson,37:01,0.438,0.3,0.4,0.45,8.5,8.6,8.5,22.5,1.2,0.0,20.0,32.3,91.0,114.0,-6.4
1,John Collins,33:14,0.85,0.85,0.4,0.4,9.4,22.5,15.9,0.0,0.0,2.6,14.5,16.5,141.0,111.0,3.7
2,Lauri Markkanen,33:09,0.615,0.647,0.588,0.118,3.1,19.3,11.1,5.2,2.8,0.0,14.4,25.1,102.0,108.0,1.4
3,Talen Horton-Tucker,31:05,0.536,0.536,0.286,0.0,0.0,10.3,5.1,40.9,4.4,2.8,12.5,20.5,115.0,104.0,5.9
4,Walker Kessler,25:10,0.333,0.333,0.0,0.0,12.4,29.7,21.0,5.1,0.0,17.0,14.3,11.1,88.0,100.0,-0.7
6,Kelly Olynyk,18:37,0.5,0.5,0.25,0.0,5.6,5.7,5.7,21.6,7.4,0.0,33.3,12.8,92.0,100.0,-1.1
7,Collin Sexton,16:53,0.47,0.375,0.25,0.75,6.2,0.0,3.1,8.8,0.0,0.0,15.8,29.8,91.0,119.0,-9.9
8,Keyonte George,16:43,0.714,0.75,0.5,2.5,0.0,12.8,6.3,22.6,0.0,0.0,32.3,14.8,110.0,116.0,-2.0
9,Omer Yurtseven,8:00,1.167,1.167,0.333,0.0,13.0,26.7,19.8,0.0,0.0,0.0,0.0,14.9,231.0,112.0,15.2
10,Ochai Agbaji,7:48,0.5,0.5,0.5,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,10.2,124.0,118.0,-5.1
11,Simone Fontecchio,6:48,0.0,0.0,1.0,0.0,0.0,31.4,15.5,0.0,0.0,0.0,0.0,5.9,0.0,111.0,-10.0
12,Kris Dunn,5:30,0.5,0.5,0.0,0.0,0.0,38.8,19.2,81.1,0.0,0.0,0.0,14.5,150.0,110.0,11.4
13,Taylor Hendricks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Luka Šamanić,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Brice Sensabaugh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
