Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bojan Bogdanović,35:38,5.0,19.0,0.263,2.0,8.0,0.25,0.0,0.0,0.0,2.0,3.0,5.0,3.0,2.0,0.0,1.0,0.0,12.0,-7.0
1,Cade Cunningham,35:29,13.0,22.0,0.591,1.0,7.0,0.143,3.0,3.0,1.0,0.0,5.0,5.0,3.0,0.0,1.0,2.0,2.0,30.0,-7.0
2,Jalen Duren,32:46,6.0,6.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,4.0,8.0,12.0,2.0,0.0,2.0,1.0,2.0,13.0,-5.0
3,Jaden Ivey,23:55,5.0,10.0,0.5,2.0,5.0,0.4,0.0,0.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,4.0,6.0,12.0,-1.0
4,Isaiah Livers,21:49,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,5.0,-7.0
6,Kevin Knox,23:08,7.0,13.0,0.538,4.0,8.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,3.0,18.0,-6.0
7,Alec Burks,21:22,5.0,14.0,0.357,3.0,10.0,0.3,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,1.0,2.0,2.0,13.0,9.0
8,Killian Hayes,15:45,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,-4.0
9,James Wiseman,15:14,1.0,5.0,0.2,0.0,1.0,0.0,2.0,3.0,0.667,1.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0
10,Ausar Thompson,8:31,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,1.0,2.0,0.0,1.0,3.0,2.0,3.0
11,Marcus Sasser,6:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0
12,Marvin Bagley III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Joe Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
