Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Donte DiVincenzo,41:52,10.0,22.0,0.455,5.0,15.0,0.333,3.0,4.0,0.75,0.0,6.0,6.0,5.0,0.0,1.0,2.0,3.0,28.0,24.0
1,Josh Hart,39:13,3.0,7.0,0.429,0.0,3.0,0.0,2.0,2.0,1.0,2.0,10.0,12.0,7.0,0.0,0.0,1.0,0.0,8.0,15.0
2,Jalen Brunson,34:14,13.0,24.0,0.542,2.0,6.0,0.333,4.0,5.0,0.8,0.0,4.0,4.0,7.0,1.0,0.0,2.0,1.0,32.0,20.0
3,Precious Achiuwa,32:37,4.0,6.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0,4.0,9.0,21.0
4,Isaiah Hartenstein,16:28,4.0,4.0,1.0,0.0,0.0,0.0,2.0,3.0,0.667,1.0,3.0,4.0,1.0,3.0,0.0,1.0,2.0,10.0,10.0
6,Quentin Grimes,31:51,3.0,11.0,0.273,1.0,6.0,0.167,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,7.0,3.0
7,Jericho Sims,23:37,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,2.0,0.0,0.0,2.0,1.0,6.0,5.0
8,Miles McBride,14:56,4.0,7.0,0.571,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,11.0,-2.0
9,Malachi Flynn,1:44,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
10,Ryan Arcidiacono,1:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
11,Charlie Brown Jr.,1:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
12,OG Anunoby,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
