Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Simone Fontecchio,35:57,3.0,7.0,0.429,2.0,5.0,0.4,1.0,2.0,0.5,1.0,6.0,7.0,2.0,0.0,0.0,2.0,3.0,9.0,8.0
1,Lauri Markkanen,35:41,8.0,18.0,0.444,3.0,9.0,0.333,7.0,8.0,0.875,2.0,8.0,10.0,1.0,0.0,0.0,0.0,3.0,26.0,-7.0
2,Collin Sexton,33:56,7.0,17.0,0.412,3.0,6.0,0.5,3.0,4.0,0.75,0.0,3.0,3.0,2.0,0.0,1.0,2.0,5.0,20.0,6.0
3,Walker Kessler,30:16,5.0,8.0,0.625,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,2.0,1.0,2.0,2.0,10.0,5.0
4,Talen Horton-Tucker,29:54,6.0,13.0,0.462,0.0,1.0,0.0,7.0,8.0,0.875,0.0,1.0,1.0,11.0,1.0,0.0,1.0,3.0,19.0,5.0
6,John Collins,22:30,5.0,8.0,0.625,2.0,4.0,0.5,4.0,4.0,1.0,0.0,5.0,5.0,0.0,1.0,1.0,2.0,1.0,16.0,-16.0
7,Kelly Olynyk,19:36,2.0,3.0,0.667,0.0,1.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,6.0,1.0,2.0,3.0,0.0,5.0,-14.0
8,Ochai Agbaji,16:12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,-17.0
9,Kris Dunn,15:58,3.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,4.0,4.0,8.0,-10.0
10,Taylor Hendricks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Luka Šamanić,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Omer Yurtseven,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
