Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Stephen Curry,37:03,8.0,20.0,0.4,4.0,12.0,0.333,9.0,9.0,1.0,3.0,7.0,10.0,6.0,0.0,1.0,5.0,5.0,29.0,7.0
1,Andrew Wiggins,35:55,11.0,18.0,0.611,2.0,5.0,0.4,5.0,6.0,0.833,2.0,8.0,10.0,3.0,0.0,0.0,3.0,5.0,29.0,-1.0
2,Klay Thompson,35:47,6.0,14.0,0.429,3.0,9.0,0.333,5.0,6.0,0.833,0.0,9.0,9.0,2.0,1.0,2.0,3.0,2.0,20.0,-5.0
3,Draymond Green,33:13,3.0,8.0,0.375,2.0,4.0,0.5,0.0,0.0,0.0,0.0,6.0,6.0,3.0,0.0,2.0,4.0,4.0,8.0,5.0
4,Kevon Looney,29:11,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,1.0,4.0,5.0,2.0,1.0,0.0,0.0,4.0,2.0,5.0
6,Dario Šarić,17:07,3.0,7.0,0.429,2.0,4.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,10.0,-10.0
7,Gary Payton II,16:31,3.0,4.0,0.75,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,3.0,7.0,-9.0
8,Moses Moody,13:05,4.0,4.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,11.0,-2.0
9,Jonathan Kuminga,9:34,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0
10,Cory Joseph,7:57,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0
11,Chris Paul,4:36,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0
12,Trayce Jackson-Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Brandin Podziemski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Gui Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
