Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jrue Holiday,37:13,7.0,11.0,0.636,1.0,3.0,0.333,0.0,0.0,0.0,2.0,1.0,3.0,4.0,0.0,0.0,2.0,2.0,15.0,11.0
1,Jayson Tatum,36:26,9.0,22.0,0.409,3.0,10.0,0.3,6.0,8.0,0.75,3.0,8.0,11.0,3.0,0.0,3.0,3.0,1.0,27.0,2.0
2,Jaylen Brown,36:01,10.0,20.0,0.5,2.0,5.0,0.4,0.0,0.0,0.0,2.0,3.0,5.0,5.0,2.0,0.0,2.0,3.0,22.0,4.0
3,Derrick White,35:10,5.0,10.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,2.0,3.0,5.0,3.0,3.0,0.0,3.0,0.0,14.0,9.0
4,Kristaps Porziņģis,30:43,5.0,11.0,0.455,1.0,6.0,0.167,7.0,8.0,0.875,1.0,5.0,6.0,0.0,1.0,2.0,3.0,2.0,18.0,-1.0
6,Al Horford,23:34,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,3.0,7.0,10.0,3.0,0.0,1.0,0.0,1.0,7.0,9.0
7,Sam Hauser,18:01,3.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,9.0,9.0
8,Payton Pritchard,14:19,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
9,Lamar Stevens,8:32,1.0,3.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,1.0
10,Dalano Banton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Oshae Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Luke Kornet,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Svi Mykhailiuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
