Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Anthony Edwards,38:18,0.599,0.526,0.316,0.421,0.0,23.1,11.2,20.4,3.7,2.1,18.2,30.8,105.0,107.0,1.7
1,Rudy Gobert,37:22,0.55,0.545,0.0,0.545,16.1,27.0,21.4,11.2,1.3,6.5,12.8,17.9,117.0,108.0,-1.1
2,Jaden McDaniels,35:47,0.788,0.75,0.5,0.25,0.0,3.5,1.7,11.4,1.3,0.0,10.1,11.8,143.0,117.0,0.2
3,Karl-Anthony Towns,33:29,0.535,0.471,0.353,0.353,0.0,22.6,11.0,17.9,1.4,0.0,0.0,25.1,120.0,114.0,-0.1
4,Mike Conley,30:27,0.889,0.889,0.667,0.0,0.0,4.1,2.0,38.8,3.1,2.7,10.0,14.1,165.0,111.0,12.5
6,Kyle Anderson,22:35,0.605,0.571,0.286,0.143,10.6,16.8,13.6,25.4,2.1,3.6,11.8,16.0,131.0,110.0,4.7
7,Naz Reid,21:05,0.5,0.5,0.667,0.0,11.4,18.0,14.6,12.9,2.3,3.9,25.0,24.4,87.0,109.0,-7.6
8,Nickeil Alexander-Walker,15:01,0.417,0.417,0.833,0.0,0.0,8.4,4.1,26.9,9.5,0.0,14.3,20.0,92.0,98.0,2.3
9,Troy Brown Jr.,5:56,0.532,0.0,1.0,2.0,0.0,21.3,10.4,0.0,0.0,0.0,0.0,13.6,124.0,117.0,-13.5
10,Luka Garza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jordan McLaughlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Shake Milton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Wendell Moore Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
