Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Darius Garland,41:23,10.0,16.0,0.625,3.0,6.0,0.5,1.0,1.0,1.0,0.0,2.0,2.0,8.0,0.0,0.0,5.0,2.0,24.0,12.0
1,Evan Mobley,38:07,5.0,14.0,0.357,0.0,1.0,0.0,2.0,2.0,1.0,3.0,11.0,14.0,1.0,0.0,2.0,3.0,3.0,12.0,-4.0
2,Max Strus,37:06,8.0,16.0,0.5,4.0,9.0,0.444,0.0,0.0,0.0,1.0,10.0,11.0,5.0,0.0,1.0,2.0,4.0,20.0,-4.0
3,Donovan Mitchell,33:46,4.0,17.0,0.235,0.0,5.0,0.0,2.0,3.0,0.667,1.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,10.0,1.0
4,Jarrett Allen,26:55,9.0,10.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0,0.0,2.0,2.0,4.0,18.0,-13.0
6,Georges Niang,23:26,3.0,9.0,0.333,2.0,5.0,0.4,0.0,0.0,0.0,0.0,6.0,6.0,3.0,1.0,0.0,0.0,4.0,8.0,13.0
7,Caris LeVert,21:49,3.0,10.0,0.3,1.0,4.0,0.25,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,7.0,6.0
8,Isaac Okoro,9:56,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-3.0
9,Tristan Thompson,7:29,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,4.0,7.0
10,Damian Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Sam Merrill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Craig Porter Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
