Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Coby White,43:03,0.674,0.636,0.455,0.409,2.7,15.9,9.3,31.7,0.0,0.0,10.4,30.6,134.0,122.0,5.3
1,Ayo Dosunmu,38:51,0.8,0.8,0.5,0.0,0.0,2.9,1.5,20.4,4.0,2.8,9.1,12.9,153.0,114.0,5.6
2,DeMar DeRozan,37:31,0.555,0.45,0.2,0.8,0.0,12.2,6.1,9.6,0.0,2.9,12.9,18.8,109.0,121.0,-8.7
3,Alex Caruso,33:41,0.714,0.714,0.571,0.0,6.8,10.2,8.5,10.9,0.0,9.7,0.0,9.4,161.0,117.0,2.3
4,Nikola Vučević,32:47,0.481,0.477,0.182,0.091,10.5,31.4,20.9,14.5,0.0,6.7,0.0,31.7,113.0,114.0,-1.7
6,Terry Taylor,20:20,0.375,0.375,0.5,0.0,5.6,28.1,16.9,11.1,2.5,0.0,0.0,8.9,115.0,113.0,-1.7
7,Andre Drummond,15:13,0.592,0.625,0.0,0.125,22.5,37.6,30.0,10.8,0.0,0.0,0.0,25.2,135.0,116.0,-1.4
8,Julian Phillips,11:24,0.694,0.5,0.5,1.0,10.0,0.0,5.0,0.0,0.0,0.0,25.8,15.5,117.0,126.0,-15.7
9,Jevon Carter,7:10,0.5,0.5,0.5,0.0,0.0,0.0,0.0,17.5,0.0,0.0,50.0,25.4,58.0,126.0,-20.6
10,Onuralp Bitim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Henri Drell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adama Sanogo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
