Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Donovan Mitchell,37:15,8.0,23.0,0.348,1.0,9.0,0.111,3.0,3.0,1.0,0.0,5.0,5.0,5.0,2.0,0.0,0.0,2.0,20.0,2.0
1,Darius Garland,36:04,7.0,11.0,0.636,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,3.0,9.0,2.0,1.0,8.0,4.0,15.0,-1.0
2,Evan Mobley,33:05,9.0,16.0,0.563,0.0,1.0,0.0,4.0,4.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,22.0,3.0
3,Max Strus,31:44,4.0,7.0,0.571,4.0,6.0,0.667,0.0,0.0,0.0,2.0,5.0,7.0,3.0,0.0,1.0,0.0,2.0,12.0,-5.0
4,Jarrett Allen,25:44,4.0,6.0,0.667,0.0,0.0,0.0,6.0,9.0,0.667,4.0,2.0,6.0,1.0,2.0,1.0,1.0,0.0,14.0,-4.0
6,Caris LeVert,34:15,7.0,14.0,0.5,2.0,6.0,0.333,13.0,16.0,0.813,0.0,5.0,5.0,5.0,0.0,0.0,3.0,5.0,29.0,-14.0
7,Georges Niang,18:25,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,7.0,-11.0
8,Tristan Thompson,12:52,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,-2.0
9,Dean Wade,10:33,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,6.0,0.0,1.0,1.0,2.0,4.0,0.0,-8.0
10,Damian Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Isaac Okoro,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Craig Porter Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
