Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jeremy Sochan,38:05,0.632,0.563,0.25,0.313,7.1,13.1,10.0,18.1,2.4,4.6,18.0,23.4,110.0,103.0,4.9
1,Devin Vassell,30:27,0.182,0.182,0.455,0.0,3.0,9.9,6.2,18.1,0.0,2.9,0.0,14.5,61.0,111.0,-9.6
2,Tre Jones,30:11,0.375,0.375,0.125,0.0,0.0,3.3,1.6,57.4,4.5,0.0,27.3,14.6,92.0,104.0,1.2
3,Victor Wembanyama,27:05,0.705,0.694,0.278,0.056,6.7,40.6,22.8,21.2,3.4,16.1,14.0,31.8,114.0,84.0,18.5
4,Julian Champagnie,20:05,0.938,0.938,1.0,0.0,0.0,5.0,2.4,9.2,2.3,0.0,0.0,16.0,161.0,109.0,15.6
6,Keldon Johnson,26:10,0.189,0.091,0.455,0.455,6.9,15.3,10.9,0.0,1.7,0.0,27.5,27.9,36.0,106.0,-24.6
7,Dominick Barlow,16:48,0.347,0.25,0.0,1.0,0.0,41.7,19.8,8.1,2.7,0.0,0.0,13.8,81.0,95.0,-4.3
8,Doug McDermott,15:16,0.6,0.6,1.0,0.0,0.0,6.6,3.1,0.0,0.0,0.0,0.0,13.2,110.0,114.0,-3.5
9,Blake Wesley,12:38,0.307,0.25,0.5,0.5,7.2,7.9,7.5,33.3,0.0,0.0,17.0,18.7,80.0,113.0,-7.5
10,Cedi Osman,11:59,0.3,0.3,1.0,0.0,0.0,8.3,4.0,0.0,0.0,0.0,16.7,20.1,49.0,112.0,-19.0
11,Malaki Branham,9:51,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,94.0,116.0,-8.5
12,Sandro Mamukelashvili,1:24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,116.0,-31.9
13,Mamadi Diakite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Devonte' Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
