Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Luka Dončić,46:08,9.0,26.0,0.346,1.0,9.0,0.111,9.0,12.0,0.75,2.0,8.0,10.0,17.0,2.0,1.0,3.0,3.0,28.0,2.0
1,Grant Williams,38:22,9.0,16.0,0.563,7.0,10.0,0.7,2.0,2.0,1.0,3.0,5.0,8.0,3.0,3.0,1.0,0.0,5.0,27.0,0.0
2,Josh Green,33:26,4.0,9.0,0.444,2.0,6.0,0.333,1.0,2.0,0.5,0.0,3.0,3.0,5.0,0.0,0.0,2.0,2.0,11.0,-14.0
3,Dereck Lively II,31:03,6.0,9.0,0.667,0.0,0.0,0.0,1.0,2.0,0.5,4.0,5.0,9.0,0.0,1.0,0.0,1.0,5.0,13.0,11.0
4,Jaden Hardy,18:54,1.0,7.0,0.143,1.0,5.0,0.2,0.0,0.0,0.0,2.0,3.0,5.0,7.0,0.0,0.0,1.0,2.0,3.0,-3.0
6,Tim Hardaway Jr.,35:47,8.0,17.0,0.471,3.0,9.0,0.333,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,2.0,19.0,-2.0
7,Maxi Kleber,12:55,2.0,6.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,-17.0
8,Seth Curry,11:26,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0
9,Richaun Holmes,8:10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
10,A.J. Lawson,3:45,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-9.0
11,Markieff Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Olivier-Maxence Prosper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Brandon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
