Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Donovan Mitchell,40:52,7.0,21.0,0.333,4.0,9.0,0.444,4.0,4.0,1.0,3.0,2.0,5.0,13.0,2.0,0.0,1.0,4.0,22.0,7.0
1,Jarrett Allen,34:50,12.0,14.0,0.857,0.0,0.0,0.0,1.0,1.0,1.0,4.0,10.0,14.0,1.0,2.0,1.0,4.0,1.0,25.0,5.0
2,Max Strus,34:13,4.0,13.0,0.308,1.0,8.0,0.125,2.0,2.0,1.0,1.0,5.0,6.0,5.0,1.0,1.0,1.0,2.0,11.0,12.0
3,Isaac Okoro,31:32,6.0,9.0,0.667,3.0,4.0,0.75,3.0,4.0,0.75,3.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,18.0,-1.0
4,Dean Wade,22:24,5.0,8.0,0.625,4.0,7.0,0.571,2.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,0.0,0.0,5.0,16.0,6.0
6,Caris LeVert,24:50,6.0,15.0,0.4,1.0,4.0,0.25,1.0,2.0,0.5,2.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,14.0,-1.0
7,Georges Niang,15:10,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,-1.0
8,Craig Porter Jr.,15:03,3.0,8.0,0.375,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,6.0,6.0
9,Tristan Thompson,13:11,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0
10,Sam Merrill,7:52,3.0,6.0,0.5,3.0,6.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,4.0
11,Damian Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Isaiah Mobley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
