Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,John Collins,37:53,0.991,1.083,0.5,1.167,0.0,8.6,5.1,0.0,0.0,9.6,24.8,14.2,130.0,129.0,-0.7
1,Lauri Markkanen,37:18,0.831,0.769,0.692,0.462,0.0,20.5,12.0,4.2,2.6,4.9,16.1,22.3,136.0,121.0,2.2
2,Jordan Clarkson,35:48,0.697,0.625,0.313,0.375,8.7,6.1,7.2,18.5,2.7,2.5,13.9,26.9,134.0,127.0,0.6
3,Ochai Agbaji,30:20,0.938,0.938,0.625,0.0,5.1,18.0,12.7,5.0,1.6,6.0,11.1,13.2,158.0,123.0,5.1
4,Keyonte George,29:32,0.272,0.208,0.5,0.167,0.0,11.1,6.5,47.4,0.0,3.1,13.4,22.4,101.0,131.0,-11.2
6,Kelly Olynyk,20:48,0.773,0.667,0.0,0.667,14.9,31.5,24.6,12.7,2.4,4.4,34.0,12.6,129.0,117.0,-2.9
7,Talen Horton-Tucker,18:28,0.825,0.786,0.714,0.286,8.4,11.8,10.4,17.0,2.7,4.9,11.3,21.4,153.0,124.0,7.9
8,Collin Sexton,17:40,0.512,0.375,0.25,0.5,8.8,6.2,7.2,49.6,2.8,0.0,23.5,32.2,113.0,128.0,-6.5
9,Simone Fontecchio,12:12,1.0,1.0,0.667,0.0,12.7,8.9,10.5,11.9,8.1,0.0,25.0,14.6,145.0,115.0,9.8
10,Kris Dunn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Luka Šamanić,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Omer Yurtseven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
