Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Keegan Murray,39:40,0.592,0.594,0.438,0.125,2.8,18.6,10.2,0.0,3.8,2.2,5.6,20.6,108.0,110.0,2.3
1,De'Aaron Fox,39:03,0.545,0.5,0.478,0.174,5.6,6.3,5.9,29.8,2.6,0.0,10.8,32.4,107.0,116.0,4.5
2,Domantas Sabonis,39:02,0.599,0.583,0.083,0.417,2.8,28.4,14.8,43.3,1.3,0.0,17.4,20.1,117.0,116.0,5.8
3,Harrison Barnes,30:44,0.694,0.5,0.333,1.0,0.0,12.0,5.6,4.8,0.0,0.0,0.0,12.8,150.0,121.0,-2.9
4,Kevin Huerter,15:17,0.143,0.143,0.286,0.0,0.0,8.1,3.8,9.3,0.0,0.0,12.5,23.9,33.0,121.0,-24.6
6,Trey Lyles,27:23,0.536,0.563,0.5,0.375,12.0,18.0,14.8,17.5,0.0,0.0,9.7,17.2,114.0,120.0,-0.1
7,Chris Duarte,18:22,0.5,0.5,1.0,0.0,5.9,20.1,12.6,0.0,5.5,0.0,25.0,9.9,82.0,108.0,-1.2
8,Keon Ellis,11:29,0.0,0.0,0.667,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,11.9,20.0,123.0,-17.4
9,JaVale McGee,8:58,0.543,0.5,0.0,0.167,0.0,27.5,12.9,25.6,5.6,9.9,13.4,37.8,95.0,98.0,5.7
10,Sasha Vezenkov,7:34,0.0,0.0,1.0,0.0,0.0,16.3,7.6,0.0,6.6,0.0,0.0,6.0,0.0,106.0,-7.8
11,Colby Jones,2:21,0.0,0.0,0.0,0.0,0.0,52.4,24.6,0.0,0.0,0.0,0.0,0.0,0.0,115.0,-4.4
12,Kessler Edwards,0:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,-8.1
13,Davion Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jalen Slawson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Juan Toscano-Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
