Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Joel Embiid,29:04,0.672,0.526,0.158,0.842,0.0,47.7,22.4,12.6,3.2,11.0,13.3,40.4,126.0,77.0,16.9
1,Tyrese Maxey,27:15,0.522,0.469,0.375,0.313,0.0,3.9,1.8,24.6,3.4,0.0,5.2,27.6,116.0,94.0,1.4
2,Tobias Harris,23:30,0.666,0.563,0.375,0.5,8.0,22.7,14.9,12.4,6.0,3.4,17.0,19.6,126.0,82.0,7.1
3,De'Anthony Melton,23:19,0.291,0.167,0.5,0.333,8.1,4.6,6.4,5.3,2.0,3.4,0.0,11.5,95.0,93.0,-8.5
4,Nicolas Batum,21:46,0.5,0.5,0.25,0.0,8.6,14.7,11.5,24.1,4.3,0.0,0.0,7.2,151.0,90.0,5.7
6,Kelly Oubre Jr.,17:13,0.463,0.409,0.455,0.182,5.5,12.4,8.7,9.3,0.0,0.0,0.0,27.0,112.0,99.0,-7.5
7,Marcus Morris,15:29,0.938,0.938,0.625,0.0,0.0,13.8,6.5,12.2,3.0,0.0,11.1,22.8,151.0,93.0,19.1
8,Robert Covington,12:36,0.0,0.0,0.5,0.0,7.5,16.9,11.9,0.0,3.7,0.0,33.3,9.3,25.0,91.0,-11.5
9,Patrick Beverley,12:05,0.266,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,6.1,65.0,77.0,1.6
10,Danuel House Jr.,12:00,0.3,0.3,0.6,0.0,23.5,8.9,16.7,21.6,0.0,0.0,0.0,16.3,116.0,100.0,-4.6
11,Jaden Springer,12:00,0.5,0.5,0.333,0.0,7.8,8.9,8.3,48.0,7.8,6.7,0.0,29.4,126.0,78.0,14.4
12,Paul Reed,11:40,0.0,0.0,0.0,0.0,16.1,27.4,21.4,20.1,0.0,0.0,66.7,10.1,64.0,97.0,-9.8
13,Mo Bamba,9:01,0.75,0.75,0.5,0.0,10.4,35.5,22.2,0.0,0.0,8.9,0.0,8.7,166.0,88.0,1.4
14,Furkan Korkmaz,6:31,0.5,0.5,1.0,0.0,0.0,16.4,7.7,21.9,0.0,0.0,0.0,18.0,124.0,98.0,-2.4
15,KJ Martin,6:31,0.667,0.667,0.0,0.0,14.4,0.0,7.7,28.0,0.0,0.0,0.0,18.0,156.0,102.0,6.6
